full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,175255,175255,27090,60,60,1,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,58810,58810,9648,16,16,1,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9116,9116,14605,2,2,-2,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1301,1301,2282,0,0,0,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,42848,42848,3635,10,10,0,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,51585,51585,5131,24,24,2,https://github.com/shanraisshan/claude-code-best-practice
Alishahryar1/free-claude-code,22326,22326,3232,43,43,10,https://github.com/Alishahryar1/free-claude-code
musistudio/claude-code-router,33595,33595,2726,5,5,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,26956,26956,2720,5,5,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,811,811,1163,0,0,0,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,3103,3103,3781,0,0,0,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,17602,17602,2570,15,15,-1,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,19304,19304,2234,3,3,-1,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2219,2219,3502,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7470,7470,1796,4,4,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10001,10001,1788,2,2,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2288,2288,1552,4,4,1,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9620,9620,1221,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9037,9037,681,2,2,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,769,769,1746,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2393,2393,2274,1,1,0,https://github.com/chauncygu/collection-claude-code-source-code
