full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,62431,62431,10196,35,35,8,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9251,9251,14649,2,2,-1,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1406,1406,2375,2,2,0,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,44740,44740,3850,14,14,2,https://github.com/hesreallyhim/awesome-claude-code
Alishahryar1/free-claude-code,29349,29349,4409,97,97,15,https://github.com/Alishahryar1/free-claude-code
shanraisshan/claude-code-best-practice,54739,54739,5488,33,33,4,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,34363,34363,2807,5,5,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27550,27550,2830,5,5,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,861,861,1197,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,19872,19872,2886,23,23,3,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3149,3149,3799,0,0,0,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,20488,20488,2385,17,17,2,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2246,2246,3505,1,1,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7720,7720,1863,2,2,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10475,10475,1840,3,3,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2713,2713,1690,4,4,0,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9658,9658,1224,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9191,9191,702,0,0,0,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,8468,8468,641,4,4,0,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,1143,1143,2356,3,3,3,https://github.com/pedrohcgs/claude-code-my-workflow
chauncygu/collection-claude-code-source-code,2502,2502,2325,1,1,1,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,780,780,1748,0,0,0,https://github.com/hangsman/claude-code-source
