full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,181662,181662,27999,135,135,20,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,60336,60336,9871,39,39,7,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9175,9175,14623,0,0,0,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1337,1337,2323,0,0,3,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,43652,43652,3720,18,18,1,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,52931,52931,5295,29,29,2,https://github.com/shanraisshan/claude-code-best-practice
Alishahryar1/free-claude-code,24452,24452,3635,34,34,4,https://github.com/Alishahryar1/free-claude-code
musistudio/claude-code-router,33943,33943,2761,8,8,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27257,27257,2773,0,0,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,830,830,1180,0,0,1,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,3129,3129,3789,0,0,0,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,18652,18652,2729,11,11,1,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,19763,19763,2289,9,9,0,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2229,2229,3500,1,1,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7566,7566,1824,4,4,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10185,10185,1812,2,2,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2459,2459,1612,4,4,-1,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9634,9634,1223,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9121,9121,694,0,0,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,775,775,1749,0,0,0,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,8245,8245,614,4,4,1,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,1088,1088,2243,1,1,2,https://github.com/pedrohcgs/claude-code-my-workflow
chauncygu/collection-claude-code-source-code,2438,2438,2296,0,0,0,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,3249,3249,705,1,1,-1,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5890,5890,554,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,582,582,1304,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3797,3797,557,0,0,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3571,3571,466,1,1,0,https://github.com/1rgs/claude-code-proxy
nicedreamzapp/claude-code-local,2614,2614,509,2,2,0,https://github.com/nicedreamzapp/claude-code-local
lorryjovens-hub/claude-code-rust,1571,1571,622,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
zebbern/claude-code-guide,4119,4119,407,0,0,0,https://github.com/zebbern/claude-code-guide
disler/claude-code-hooks-mastery,3664,3664,616,0,0,0,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,910,910,1111,0,0,0,https://github.com/777genius/claude-code-source-code
FlorianBruniaux/claude-code-ultimate-guide,4324,4324,570,1,1,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
wanshuiyin/Auto-claude-code-research-in-sleep,9279,9279,881,19,19,3,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
Maciek-roboblog/Claude-Code-Usage-Monitor,7976,7976,406,0,0,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
multica-ai/andrej-karpathy-skills,128839,128839,13070,193,193,21,https://github.com/multica-ai/andrej-karpathy-skills
anthropics/skills,133813,133813,15782,82,82,11,https://github.com/anthropics/skills
zstmfhy/Claude-code,189,189,285,0,0,0,https://github.com/zstmfhy/Claude-code
kodu-ai/claude-coder,5277,5277,201,1,1,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2361,2361,406,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
anthropics/claude-code-security-review,4591,4591,440,3,3,1,https://github.com/anthropics/claude-code-security-review
Windy3f3f3f3f/how-claude-code-works,2340,2340,569,1,1,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
RichardAtCT/claude-code-telegram,2588,2588,375,2,2,0,https://github.com/RichardAtCT/claude-code-telegram
fuergaosi233/claude-code-proxy,2588,2588,375,2,2,0,https://github.com/fuergaosi233/claude-code-proxy
alejandrobalderas/claude-code-from-source,1924,1924,580,0,0,0,https://github.com/alejandrobalderas/claude-code-from-source
ding113/claude-code-hub,2829,2829,318,2,2,0,https://github.com/ding113/claude-code-hub
sickn33/antigravity-awesome-skills,37472,37472,6133,7,7,4,https://github.com/sickn33/antigravity-awesome-skills
