full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,176311,176311,27277,87,87,11,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,59329,59329,9730,27,27,3,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9134,9134,14603,0,0,-3,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1306,1306,2294,-1,-1,2,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,43087,43087,3659,13,13,3,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,51947,51947,5176,9,9,4,https://github.com/shanraisshan/claude-code-best-practice
Alishahryar1/free-claude-code,23073,23073,3351,59,59,15,https://github.com/Alishahryar1/free-claude-code
musistudio/claude-code-router,33709,33709,2733,10,10,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27051,27051,2734,4,4,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,815,815,1169,2,2,1,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,3111,3111,3783,0,0,-1,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,17848,17848,2600,17,17,1,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,19430,19430,2246,4,4,0,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2224,2224,3501,1,1,-1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7498,7498,1806,3,3,2,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10057,10057,1798,5,5,1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2334,2334,1573,3,3,2,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9627,9627,1223,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9060,9060,683,1,1,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,771,771,1746,0,0,0,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,8170,8170,607,0,0,0,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,1066,1066,2187,0,0,2,https://github.com/pedrohcgs/claude-code-my-workflow
chauncygu/collection-claude-code-source-code,2407,2407,2280,1,1,0,https://github.com/chauncygu/collection-claude-code-source-code
ChrisWiles/claude-code-showcase,5879,5879,549,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,3165,3165,697,3,3,0,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,577,577,1301,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3797,3797,555,0,0,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3557,3557,460,0,0,0,https://github.com/1rgs/claude-code-proxy
nicedreamzapp/claude-code-local,2511,2511,493,0,0,1,https://github.com/nicedreamzapp/claude-code-local
zebbern/claude-code-guide,4094,4094,404,0,0,0,https://github.com/zebbern/claude-code-guide
lorryjovens-hub/claude-code-rust,1549,1549,618,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
disler/claude-code-hooks-mastery,3640,3640,610,0,0,0,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,907,907,1113,-1,-1,0,https://github.com/777genius/claude-code-source-code
FlorianBruniaux/claude-code-ultimate-guide,4249,4249,557,3,3,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
anthropics/skills,130907,130907,15394,87,87,5,https://github.com/anthropics/skills
Maciek-roboblog/Claude-Code-Usage-Monitor,7955,7955,401,1,1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
wanshuiyin/Auto-claude-code-research-in-sleep,8548,8548,803,16,16,2,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
zstmfhy/Claude-code,190,190,286,0,0,0,https://github.com/zstmfhy/Claude-code
forrestchang/andrej-karpathy-skills,121721,121721,12300,170,170,14,https://github.com/forrestchang/andrej-karpathy-skills
Yuyz0112/claude-code-reverse,2361,2361,405,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
kodu-ai/claude-coder,5281,5281,200,0,0,0,https://github.com/kodu-ai/claude-coder
fuergaosi233/claude-code-proxy,2574,2574,367,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4550,4550,427,0,0,0,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2551,2551,364,2,2,0,https://github.com/RichardAtCT/claude-code-telegram
Windy3f3f3f3f/how-claude-code-works,2268,2268,554,2,2,1,https://github.com/Windy3f3f3f3f/how-claude-code-works
alejandrobalderas/claude-code-from-source,1909,1909,575,4,4,0,https://github.com/alejandrobalderas/claude-code-from-source
ding113/claude-code-hub,2782,2782,313,1,1,0,https://github.com/ding113/claude-code-hub
Cranot/claude-code-guide,2699,2699,297,0,0,0,https://github.com/Cranot/claude-code-guide
fazxes/Claude-code,213,213,210,0,0,0,https://github.com/fazxes/Claude-code
sickn33/antigravity-awesome-skills,36908,36908,6036,11,11,3,https://github.com/sickn33/antigravity-awesome-skills
rohitg00/awesome-claude-code-toolkit,1585,1585,483,2,2,1,https://github.com/rohitg00/awesome-claude-code-toolkit
AprilNEA/claude-code-source,377,377,615,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,817,817,604,0,0,1,https://github.com/anthropics/claude-code-base-action
luyao618/Claude-Code-Source-Study,1330,1330,498,1,1,0,https://github.com/luyao618/Claude-Code-Source-Study
SeemSeam/claude_codex_bridge,2511,2511,246,2511,2511,246,https://github.com/SeemSeam/claude_codex_bridge
https-deeplearning-ai/sc-claude-code-files,508,508,712,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,996,996,362,0,0,0,https://github.com/repowise-dev/claude-code-prompts
guanshan/ClaudeCode,58,58,216,0,0,0,https://github.com/guanshan/ClaudeCode
luongnv89/claude-howto,31981,31981,3899,11,11,1,https://github.com/luongnv89/claude-howto
JrCx7scC/claude-code-source,367,367,541,0,0,0,https://github.com/JrCx7scC/claude-code-source
edmund-io/edmunds-claude-code,1421,1421,282,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Yeachan-Heo/oh-my-claudecode,33162,33162,3062,13,13,1,https://github.com/Yeachan-Heo/oh-my-claudecode
Pimzino/claude-code-spec-workflow,3715,3715,263,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
qwibitai/nanoclaw,28717,28717,12791,1,1,0,https://github.com/qwibitai/nanoclaw
alirezarezvani/claude-skills,14206,14206,1905,13,13,0,https://github.com/alirezarezvani/claude-skills
AICoderTudou/claude-code-tudou,497,497,402,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
carlvellotti/claude-code-pm-course,1982,1982,316,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
andrew-kramer-inno/claude-code-source-build,587,587,520,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
ghuntley/claude-code-source-code-deobfuscation,975,975,554,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
snarktank/ralph,18776,18776,1864,3,3,0,https://github.com/snarktank/ralph
wshobson/agents,35057,35057,3812,8,8,0,https://github.com/wshobson/agents
Windy3f3f3f3f/claude-code-from-scratch,1135,1135,360,0,0,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
feiskyer/claude-code-settings,1492,1492,218,0,0,0,https://github.com/feiskyer/claude-code-settings
farion1231/cc-switch,64573,64573,4165,192,192,11,https://github.com/farion1231/cc-switch
sugyan/claude-code-webui,1087,1087,242,0,0,0,https://github.com/sugyan/claude-code-webui
anthropics/claude-plugins-official,18944,18944,2328,5,5,1,https://github.com/anthropics/claude-plugins-official
router-for-me/CLIProxyAPI,31601,31601,5261,28,28,5,https://github.com/router-for-me/CLIProxyAPI
eyaltoledano/claude-task-master,27061,27061,2522,3,3,0,https://github.com/eyaltoledano/claude-task-master
Hyper66666/claude-code-sourcemap,213,213,460,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
darcyegb/ClaudeCodeAgents,686,686,63,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
centminmod/my-claude-code-setup,2272,2272,218,0,0,0,https://github.com/centminmod/my-claude-code-setup
ComposioHQ/awesome-claude-skills,58887,58887,6365,21,21,2,https://github.com/ComposioHQ/awesome-claude-skills
Njengah/claude-code-cheat-sheet,1691,1691,237,0,0,1,https://github.com/Njengah/claude-code-cheat-sheet
