full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,64254,64254,10502,31,31,6,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9310,9310,14674,0,0,0,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1447,1447,2410,0,0,0,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,31724,31724,4805,21,21,6,https://github.com/Alishahryar1/free-claude-code
hesreallyhim/awesome-claude-code,45462,45462,3950,14,14,1,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,56033,56033,5625,16,16,3,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,34638,34638,2825,3,3,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27725,27725,2863,4,4,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,874,874,1198,-1,-1,-1,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,20645,20645,3013,5,5,3,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3180,3180,3818,0,0,0,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,21055,21055,2468,7,7,1,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2263,2263,3509,1,1,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7839,7839,1880,0,0,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10719,10719,1873,2,2,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2890,2890,1749,4,4,0,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9690,9690,1221,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9243,9243,704,0,0,0,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1197,1197,2449,0,0,0,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,8588,8588,649,2,2,0,https://github.com/ykdojo/claude-code-tips
hangsman/claude-code-source,781,781,1751,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2543,2543,2342,1,1,0,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,3522,3522,749,1,1,2,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5938,5938,563,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
affaan-m/ECC,202957,202957,31133,164,164,25,https://github.com/affaan-m/ECC
huangserva/claude-code-cli,594,594,1307,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3812,3812,563,1,1,0,https://github.com/OneRedOak/claude-code-workflows
wanshuiyin/Auto-claude-code-research-in-sleep,11223,11223,1054,12,12,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
1rgs/claude-code-proxy,3620,3620,474,0,0,1,https://github.com/1rgs/claude-code-proxy
nicedreamzapp/claude-code-local,2713,2713,516,-2,-2,0,https://github.com/nicedreamzapp/claude-code-local
FlorianBruniaux/claude-code-ultimate-guide,4640,4640,622,4,4,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
zebbern/claude-code-guide,4226,4226,425,1,1,0,https://github.com/zebbern/claude-code-guide
lorryjovens-hub/claude-code-rust,1626,1626,632,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
disler/claude-code-hooks-mastery,3733,3733,616,1,1,0,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,913,913,1108,-1,-1,0,https://github.com/777genius/claude-code-source-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8121,8121,417,2,2,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,190,190,284,0,0,0,https://github.com/zstmfhy/Claude-code
anthropics/claude-code-security-review,4910,4910,489,2,2,0,https://github.com/anthropics/claude-code-security-review
Windy3f3f3f3f/how-claude-code-works,2543,2543,595,3,3,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
alejandrobalderas/claude-code-from-source,2174,2174,639,1,1,0,https://github.com/alejandrobalderas/claude-code-from-source
kodu-ai/claude-coder,5267,5267,198,0,0,0,https://github.com/kodu-ai/claude-coder
RichardAtCT/claude-code-telegram,2656,2656,390,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
Yuyz0112/claude-code-reverse,2372,2372,408,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
fuergaosi233/claude-code-proxy,2638,2638,388,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
multica-ai/andrej-karpathy-skills,165533,165533,16935,148,148,10,https://github.com/multica-ai/andrej-karpathy-skills
rohitg00/awesome-claude-code-toolkit,1926,1926,609,2,2,0,https://github.com/rohitg00/awesome-claude-code-toolkit
ding113/claude-code-hub,2967,2967,333,0,0,1,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,218,218,212,0,0,0,https://github.com/fazxes/Claude-code
Cranot/claude-code-guide,2788,2788,315,0,0,0,https://github.com/Cranot/claude-code-guide
anthropics/skills,145521,145521,17150,54,54,10,https://github.com/anthropics/skills
SeemSeam/claude_codex_bridge,2869,2869,283,1,1,0,https://github.com/SeemSeam/claude_codex_bridge
luyao618/Claude-Code-Source-Study,1466,1466,524,2,2,0,https://github.com/luyao618/Claude-Code-Source-Study
AprilNEA/claude-code-source,383,383,613,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,857,857,606,0,0,0,https://github.com/anthropics/claude-code-base-action
repowise-dev/claude-code-prompts,1075,1075,374,0,0,0,https://github.com/repowise-dev/claude-code-prompts
https-deeplearning-ai/sc-claude-code-files,522,522,760,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
guanshan/ClaudeCode,60,60,213,0,0,0,https://github.com/guanshan/ClaudeCode
Chachamaru127/claude-code-harness,2512,2512,243,9,9,0,https://github.com/Chachamaru127/claude-code-harness
