full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,176112,176112,27250,88,88,12,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,59239,59239,9719,42,42,8,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9129,9129,14606,2,2,-1,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1307,1307,2291,0,0,2,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,43057,43057,3653,19,19,-1,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,51905,51905,5170,34,34,4,https://github.com/shanraisshan/claude-code-best-practice
Alishahryar1/free-claude-code,22956,22956,3325,43,43,11,https://github.com/Alishahryar1/free-claude-code
musistudio/claude-code-router,33679,33679,2730,13,13,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27034,27034,2733,7,7,2,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,813,813,1168,0,0,0,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,3112,3112,3783,0,0,0,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,17809,17809,2598,16,16,5,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,19409,19409,2245,4,4,1,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2223,2223,3503,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7494,7494,1804,1,1,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10051,10051,1797,1,1,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2318,2318,1565,3,3,0,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9624,9624,1223,2,2,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9057,9057,683,1,1,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,771,771,1747,0,0,0,https://github.com/hangsman/claude-code-source
pedrohcgs/claude-code-my-workflow,1066,1066,2183,1,1,0,https://github.com/pedrohcgs/claude-code-my-workflow
chauncygu/collection-claude-code-source-code,2405,2405,2280,0,0,0,https://github.com/chauncygu/collection-claude-code-source-code
ykdojo/claude-code-tips,8166,8166,607,3,3,0,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5879,5879,549,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,3162,3162,697,5,5,1,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,577,577,1301,0,0,0,https://github.com/huangserva/claude-code-cli
