full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,62548,62548,10217,26,26,4,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9255,9255,14647,0,0,0,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1409,1409,2377,1,1,0,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,44771,44771,3859,11,11,4,https://github.com/hesreallyhim/awesome-claude-code
Alishahryar1/free-claude-code,29528,29528,4431,54,54,5,https://github.com/Alishahryar1/free-claude-code
shanraisshan/claude-code-best-practice,54796,54796,5497,16,16,2,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,34388,34388,2807,4,4,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27557,27557,2830,1,1,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,862,862,1198,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,19903,19903,2894,10,10,2,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3149,3149,3798,0,0,0,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,20509,20509,2390,4,4,0,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2248,2248,3506,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7729,7729,1863,1,1,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10486,10486,1843,3,3,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2725,2725,1692,3,3,0,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9660,9660,1223,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9194,9194,702,2,2,0,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,8472,8472,640,1,1,0,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,1146,1146,2365,1,1,3,https://github.com/pedrohcgs/claude-code-my-workflow
chauncygu/collection-claude-code-source-code,2505,2505,2325,0,0,0,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,780,780,1749,0,0,0,https://github.com/hangsman/claude-code-source
