full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,63486,63486,10378,55,55,9,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9290,9290,14660,2,2,1,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1421,1421,2394,1,1,1,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,30699,30699,4640,50,50,10,https://github.com/Alishahryar1/free-claude-code
shanraisshan/claude-code-best-practice,55433,55433,5571,26,26,3,https://github.com/shanraisshan/claude-code-best-practice
hesreallyhim/awesome-claude-code,45124,45124,3905,11,11,2,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,34497,34497,2816,5,5,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27653,27653,2853,4,4,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,868,868,1197,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,20337,20337,2956,7,7,2,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3165,3165,3814,-1,-1,0,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,20817,20817,2430,12,12,0,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2255,2255,3508,3,3,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7786,7786,1874,2,2,-1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10607,10607,1857,6,6,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2816,2816,1727,9,9,0,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9683,9683,1223,2,2,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9231,9231,704,3,3,2,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1174,1174,2411,2,2,2,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,8534,8534,644,1,1,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2530,2530,2336,0,0,0,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,782,782,1749,0,0,0,https://github.com/hangsman/claude-code-source
ChrisWiles/claude-code-showcase,5932,5932,561,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,3465,3465,737,4,4,1,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,590,590,1305,1,1,0,https://github.com/huangserva/claude-code-cli
affaan-m/ECC,197970,197970,30428,203,203,25,https://github.com/affaan-m/ECC
OneRedOak/claude-code-workflows,3809,3809,562,1,1,0,https://github.com/OneRedOak/claude-code-workflows
wanshuiyin/Auto-claude-code-research-in-sleep,10972,10972,1035,16,16,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
zebbern/claude-code-guide,4208,4208,419,2,2,0,https://github.com/zebbern/claude-code-guide
1rgs/claude-code-proxy,3614,3614,469,1,1,0,https://github.com/1rgs/claude-code-proxy
nicedreamzapp/claude-code-local,2701,2701,515,1,1,0,https://github.com/nicedreamzapp/claude-code-local
FlorianBruniaux/claude-code-ultimate-guide,4554,4554,603,5,5,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
lorryjovens-hub/claude-code-rust,1623,1623,633,1,1,0,https://github.com/lorryjovens-hub/claude-code-rust
disler/claude-code-hooks-mastery,3717,3717,614,0,0,0,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,913,913,1110,0,0,0,https://github.com/777genius/claude-code-source-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8098,8098,415,3,3,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,190,190,284,0,0,0,https://github.com/zstmfhy/Claude-code
anthropics/claude-code-security-review,4871,4871,485,0,0,0,https://github.com/anthropics/claude-code-security-review
Yuyz0112/claude-code-reverse,2370,2370,407,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
Windy3f3f3f3f/how-claude-code-works,2503,2503,591,0,0,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
RichardAtCT/claude-code-telegram,2646,2646,387,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
kodu-ai/claude-coder,5272,5272,199,0,0,0,https://github.com/kodu-ai/claude-coder
fuergaosi233/claude-code-proxy,2628,2628,385,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
alejandrobalderas/claude-code-from-source,2155,2155,631,0,0,0,https://github.com/alejandrobalderas/claude-code-from-source
multica-ai/andrej-karpathy-skills,161089,161089,16495,190,190,13,https://github.com/multica-ai/andrej-karpathy-skills
rohitg00/awesome-claude-code-toolkit,1869,1869,593,4,4,2,https://github.com/rohitg00/awesome-claude-code-toolkit
ding113/claude-code-hub,2945,2945,331,5,5,0,https://github.com/ding113/claude-code-hub
anthropics/skills,143314,143314,16923,139,139,16,https://github.com/anthropics/skills
fazxes/Claude-code,218,218,212,0,0,0,https://github.com/fazxes/Claude-code
Cranot/claude-code-guide,2783,2783,314,0,0,0,https://github.com/Cranot/claude-code-guide
SeemSeam/claude_codex_bridge,2817,2817,278,0,0,0,https://github.com/SeemSeam/claude_codex_bridge
luyao618/Claude-Code-Source-Study,1454,1454,524,1,1,0,https://github.com/luyao618/Claude-Code-Source-Study
anthropics/claude-code-base-action,850,850,607,0,0,0,https://github.com/anthropics/claude-code-base-action
