full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,63776,63776,10436,21,21,6,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9296,9296,14665,0,0,1,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1428,1428,2401,0,0,0,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,31187,31187,4726,32,32,3,https://github.com/Alishahryar1/free-claude-code
hesreallyhim/awesome-claude-code,45274,45274,3924,5,5,-1,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,55639,55639,5585,30,30,3,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,34563,34563,2822,5,5,3,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27686,27686,2854,3,3,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,870,870,1198,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,20452,20452,2978,10,10,4,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3173,3173,3815,0,0,0,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,20929,20929,2445,5,5,0,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2259,2259,3510,0,0,1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7805,7805,1875,3,3,-1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10659,10659,1868,2,2,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2848,2848,1740,3,3,3,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9687,9687,1221,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9236,9236,703,-1,-1,0,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1185,1185,2425,2,2,1,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,8558,8558,646,1,1,0,https://github.com/ykdojo/claude-code-tips
hangsman/claude-code-source,781,781,1751,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2537,2537,2337,0,0,0,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,3487,3487,742,2,2,0,https://github.com/lintsinghua/claude-code-book
affaan-m/ECC,199674,199674,30651,117,117,10,https://github.com/affaan-m/ECC
ChrisWiles/claude-code-showcase,5931,5931,561,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,592,592,1306,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3809,3809,562,0,0,0,https://github.com/OneRedOak/claude-code-workflows
