full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,66625,66625,10846,39,39,1,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9399,9399,14692,0,0,-1,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1526,1526,2456,4,4,2,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,34566,34566,5302,25,25,7,https://github.com/Alishahryar1/free-claude-code
hesreallyhim/awesome-claude-code,46512,46512,4052,17,17,-1,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,57772,57772,5806,14,14,4,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,34998,34998,2873,3,3,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,28066,28066,2916,3,3,3,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,887,887,1205,0,0,-1,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,21658,21658,3136,16,16,3,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3209,3209,3823,2,2,1,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,21805,21805,2548,10,10,2,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2285,2285,3527,1,1,-1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8011,8011,1902,1,1,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11075,11075,1936,5,5,1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3156,3156,1819,5,5,1,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9705,9705,1220,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9336,9336,713,1,1,1,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1262,1262,2557,0,0,1,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,8747,8747,666,8,8,1,https://github.com/ykdojo/claude-code-tips
hangsman/claude-code-source,785,785,1757,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2631,2631,2386,1,1,0,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,3665,3665,767,2,2,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5952,5952,563,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,604,604,1305,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3831,3831,566,-1,-1,0,https://github.com/OneRedOak/claude-code-workflows
wanshuiyin/Auto-claude-code-research-in-sleep,12110,12110,1111,15,15,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
FlorianBruniaux/claude-code-ultimate-guide,5033,5033,664,5,5,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
affaan-m/ECC,215795,215795,33165,87,87,16,https://github.com/affaan-m/ECC
1rgs/claude-code-proxy,3634,3634,473,0,0,0,https://github.com/1rgs/claude-code-proxy
nicedreamzapp/claude-code-local,2760,2760,522,0,0,0,https://github.com/nicedreamzapp/claude-code-local
lorryjovens-hub/claude-code-rust,1644,1644,639,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
zebbern/claude-code-guide,4301,4301,437,0,0,0,https://github.com/zebbern/claude-code-guide
anthropics/claude-code-security-review,5251,5251,539,2,2,0,https://github.com/anthropics/claude-code-security-review
Maciek-roboblog/Claude-Code-Usage-Monitor,8207,8207,424,1,1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
disler/claude-code-hooks-mastery,3765,3765,621,0,0,0,https://github.com/disler/claude-code-hooks-mastery
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
777genius/claude-code-source-code,916,916,1104,0,0,-1,https://github.com/777genius/claude-code-source-code
rohitg00/awesome-claude-code-toolkit,2058,2058,674,2,2,0,https://github.com/rohitg00/awesome-claude-code-toolkit
Windy3f3f3f3f/how-claude-code-works,2644,2644,615,0,0,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
alejandrobalderas/claude-code-from-source,2212,2212,650,1,1,0,https://github.com/alejandrobalderas/claude-code-from-source
RichardAtCT/claude-code-telegram,2685,2685,394,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
kodu-ai/claude-coder,5260,5260,198,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2385,2385,406,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
fuergaosi233/claude-code-proxy,2669,2669,389,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
ding113/claude-code-hub,3083,3083,348,1,1,0,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,221,221,213,0,0,0,https://github.com/fazxes/Claude-code
multica-ai/andrej-karpathy-skills,175809,175809,17946,128,128,17,https://github.com/multica-ai/andrej-karpathy-skills
Cranot/claude-code-guide,2805,2805,316,0,0,0,https://github.com/Cranot/claude-code-guide
SeemSeam/claude_codex_bridge,2988,2988,295,1,1,0,https://github.com/SeemSeam/claude_codex_bridge
luyao618/Claude-Code-Source-Study,1531,1531,537,2,2,0,https://github.com/luyao618/Claude-Code-Source-Study
Chachamaru127/claude-code-harness,2764,2764,271,4,4,0,https://github.com/Chachamaru127/claude-code-harness
anthropics/claude-code-base-action,876,876,607,0,0,1,https://github.com/anthropics/claude-code-base-action
AprilNEA/claude-code-source,387,387,614,0,0,0,https://github.com/AprilNEA/claude-code-source
https-deeplearning-ai/sc-claude-code-files,528,528,777,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
anthropics/skills,150915,150915,17807,74,74,2,https://github.com/anthropics/skills
repowise-dev/claude-code-prompts,1092,1092,375,1,1,0,https://github.com/repowise-dev/claude-code-prompts
guanshan/ClaudeCode,60,60,213,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,370,370,547,0,0,0,https://github.com/JrCx7scC/claude-code-source
edmund-io/edmunds-claude-code,1457,1457,282,0,0,1,https://github.com/edmund-io/edmunds-claude-code
carlvellotti/claude-code-pm-course,2087,2087,343,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
Pimzino/claude-code-spec-workflow,3768,3768,265,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
Yeachan-Heo/oh-my-claudecode,36419,36419,3310,10,10,0,https://github.com/Yeachan-Heo/oh-my-claudecode
Windy3f3f3f3f/claude-code-from-scratch,1414,1414,394,0,0,1,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
AICoderTudou/claude-code-tudou,500,500,395,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
andrew-kramer-inno/claude-code-source-build,591,591,525,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
huangjia2019/claude-code-engineering,837,837,306,2,2,2,https://github.com/huangjia2019/claude-code-engineering
feiskyer/claude-code-settings,1553,1553,225,0,0,0,https://github.com/feiskyer/claude-code-settings
disler/pi-vs-claude-code,1371,1371,337,0,0,0,https://github.com/disler/pi-vs-claude-code
ghuntley/claude-code-source-code-deobfuscation,985,985,549,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
router-for-me/CLIProxyAPI,37548,37548,6192,20,20,3,https://github.com/router-for-me/CLIProxyAPI
darcyegb/ClaudeCodeAgents,724,724,67,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
luongnv89/claude-howto,37211,37211,4491,20,20,2,https://github.com/luongnv89/claude-howto
sugyan/claude-code-webui,1131,1131,245,0,0,0,https://github.com/sugyan/claude-code-webui
KPR111/Claude-Code,18,18,330,0,0,0,https://github.com/KPR111/Claude-Code
jqueryscript/awesome-claude-code,424,424,365,1,1,1,https://github.com/jqueryscript/awesome-claude-code
centminmod/my-claude-code-setup,2416,2416,229,0,0,0,https://github.com/centminmod/my-claude-code-setup
jeremylongshore/claude-code-plugins-plus-skills,2379,2379,334,2,2,1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
Hyper66666/claude-code-sourcemap,215,215,454,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
catlog22/Claude-Code-Workflow,2114,2114,167,1,1,0,https://github.com/catlog22/Claude-Code-Workflow
alirezarezvani/claude-skills,18130,18130,2505,11,11,4,https://github.com/alirezarezvani/claude-skills
Njengah/claude-code-cheat-sheet,1774,1774,246,-1,-1,0,https://github.com/Njengah/claude-code-cheat-sheet
asgeirtj/system_prompts_leaks,42303,42303,7034,33,33,7,https://github.com/asgeirtj/system_prompts_leaks
