full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,62922,62922,10280,50,50,8,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9271,9271,14654,2,2,1,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1417,1417,2386,1,1,2,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,30139,30139,4547,45,45,7,https://github.com/Alishahryar1/free-claude-code
hesreallyhim/awesome-claude-code,44906,44906,3878,6,6,4,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,55080,55080,5538,26,26,8,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,34431,34431,2810,5,5,-2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27598,27598,2843,5,5,4,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,864,864,1197,0,0,-1,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,20130,20130,2925,22,22,2,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3158,3158,3807,2,2,1,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,20616,20616,2406,9,9,2,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2251,2251,3507,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7745,7745,1867,0,0,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10539,10539,1848,8,8,1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2768,2768,1704,10,10,1,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9667,9667,1223,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9209,9209,702,2,2,0,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,8497,8497,641,4,4,0,https://github.com/ykdojo/claude-code-tips
