full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,186255,186255,28822,115,115,16,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,61133,61133,9997,30,30,3,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9205,9205,14632,1,1,1,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1366,1366,2344,0,0,1,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,44122,44122,3782,14,14,3,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,53533,53533,5365,24,24,2,https://github.com/shanraisshan/claude-code-best-practice
Alishahryar1/free-claude-code,25434,25434,3795,53,53,13,https://github.com/Alishahryar1/free-claude-code
musistudio/claude-code-router,34115,34115,2779,4,4,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27391,27391,2796,2,2,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,839,839,1190,1,1,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,19107,19107,2799,7,7,1,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3141,3141,3795,2,2,0,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,20048,20048,2321,8,8,1,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2238,2238,3500,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7632,7632,1839,3,3,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10292,10292,1820,1,1,-1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2568,2568,1647,4,4,1,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9648,9648,1224,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9158,9158,697,3,3,0,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,8338,8338,624,1,1,0,https://github.com/ykdojo/claude-code-tips
