full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,181233,181233,27942,90,90,10,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,60230,60230,9852,6,6,0,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9172,9172,14621,-1,-1,1,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1334,1334,2319,1,1,-1,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,43596,43596,3719,10,10,1,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,52836,52836,5288,18,18,1,https://github.com/shanraisshan/claude-code-best-practice
Alishahryar1/free-claude-code,24329,24329,3615,30,30,12,https://github.com/Alishahryar1/free-claude-code
musistudio/claude-code-router,33921,33921,2756,2,2,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27246,27246,2768,-1,-1,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,830,830,1177,0,0,0,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,3127,3127,3789,0,0,0,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,18617,18617,2724,8,8,0,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,19732,19732,2288,9,9,1,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2227,2227,3501,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7553,7553,1823,2,2,3,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10176,10176,1811,0,0,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2448,2448,1609,0,0,1,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9633,9633,1223,-1,-1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9115,9115,693,2,2,0,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,8241,8241,614,4,4,0,https://github.com/ykdojo/claude-code-tips
hangsman/claude-code-source,775,775,1749,0,0,0,https://github.com/hangsman/claude-code-source
pedrohcgs/claude-code-my-workflow,1087,1087,2233,0,0,-1,https://github.com/pedrohcgs/claude-code-my-workflow
chauncygu/collection-claude-code-source-code,2438,2438,2292,0,0,1,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,3246,3246,705,2,2,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5890,5890,554,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,582,582,1304,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3798,3798,557,0,0,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3570,3570,466,1,1,0,https://github.com/1rgs/claude-code-proxy
nicedreamzapp/claude-code-local,2608,2608,508,4,4,0,https://github.com/nicedreamzapp/claude-code-local
lorryjovens-hub/claude-code-rust,1571,1571,622,1,1,0,https://github.com/lorryjovens-hub/claude-code-rust
zebbern/claude-code-guide,4120,4120,407,0,0,0,https://github.com/zebbern/claude-code-guide
disler/claude-code-hooks-mastery,3663,3663,615,3,3,1,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,911,911,1112,0,0,0,https://github.com/777genius/claude-code-source-code
FlorianBruniaux/claude-code-ultimate-guide,4320,4320,569,2,2,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
wanshuiyin/Auto-claude-code-research-in-sleep,9211,9211,871,15,15,2,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
multica-ai/andrej-karpathy-skills,128217,128217,13006,118,118,5,https://github.com/multica-ai/andrej-karpathy-skills
Maciek-roboblog/Claude-Code-Usage-Monitor,7974,7974,406,0,0,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,189,189,285,0,0,0,https://github.com/zstmfhy/Claude-code
anthropics/skills,133549,133549,15743,52,52,5,https://github.com/anthropics/skills
kodu-ai/claude-coder,5276,5276,201,-1,-1,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2362,2362,406,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
anthropics/claude-code-security-review,4585,4585,436,3,3,1,https://github.com/anthropics/claude-code-security-review
Windy3f3f3f3f/how-claude-code-works,2339,2339,569,0,0,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
RichardAtCT/claude-code-telegram,2583,2583,374,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
fuergaosi233/claude-code-proxy,2583,2583,375,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
alejandrobalderas/claude-code-from-source,1922,1922,580,0,0,0,https://github.com/alejandrobalderas/claude-code-from-source
ding113/claude-code-hub,2819,2819,318,1,1,0,https://github.com/ding113/claude-code-hub
sickn33/antigravity-awesome-skills,37433,37433,6122,12,12,1,https://github.com/sickn33/antigravity-awesome-skills
