full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,61626,61626,10071,56,56,7,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9221,9221,14642,3,3,0,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1386,1386,2363,1,1,0,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,44395,44395,3816,15,15,2,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,54064,54064,5419,37,37,7,https://github.com/shanraisshan/claude-code-best-practice
Alishahryar1/free-claude-code,27006,27006,4015,47,47,10,https://github.com/Alishahryar1/free-claude-code
musistudio/claude-code-router,34208,34208,2790,5,5,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27452,27452,2812,4,4,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,847,847,1192,0,0,-1,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,19470,19470,2839,21,21,3,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3148,3148,3795,1,1,0,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,20233,20233,2339,12,12,0,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2240,2240,3501,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7667,7667,1847,2,2,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10359,10359,1828,0,0,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2637,2637,1665,1,1,2,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9655,9655,1224,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9176,9176,699,1,1,1,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1116,1116,2318,2,2,1,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,8386,8386,630,3,3,0,https://github.com/ykdojo/claude-code-tips
hangsman/claude-code-source,780,780,1748,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2480,2480,2312,0,0,0,https://github.com/chauncygu/collection-claude-code-source-code
affaan-m/ECC,187803,187803,29073,94,94,22,https://github.com/affaan-m/ECC
lintsinghua/claude-code-book,3347,3347,723,6,6,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5911,5911,557,2,2,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,588,588,1306,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3805,3805,560,0,0,0,https://github.com/OneRedOak/claude-code-workflows
wanshuiyin/Auto-claude-code-research-in-sleep,10206,10206,972,26,26,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
1rgs/claude-code-proxy,3591,3591,467,0,0,0,https://github.com/1rgs/claude-code-proxy
nicedreamzapp/claude-code-local,2650,2650,511,6,6,0,https://github.com/nicedreamzapp/claude-code-local
lorryjovens-hub/claude-code-rust,1598,1598,628,1,1,0,https://github.com/lorryjovens-hub/claude-code-rust
zebbern/claude-code-guide,4151,4151,407,1,1,0,https://github.com/zebbern/claude-code-guide
FlorianBruniaux/claude-code-ultimate-guide,4434,4434,584,3,3,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
disler/claude-code-hooks-mastery,3694,3694,615,0,0,0,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,913,913,1110,0,0,0,https://github.com/777genius/claude-code-source-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8024,8024,408,1,1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
anthropics/claude-code-security-review,4669,4669,458,1,1,0,https://github.com/anthropics/claude-code-security-review
kodu-ai/claude-coder,5279,5279,200,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2366,2366,406,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
Windy3f3f3f3f/how-claude-code-works,2411,2411,576,2,2,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
RichardAtCT/claude-code-telegram,2614,2614,385,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
fuergaosi233/claude-code-proxy,2609,2609,382,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
alejandrobalderas/claude-code-from-source,1990,1990,596,5,5,2,https://github.com/alejandrobalderas/claude-code-from-source
multica-ai/andrej-karpathy-skills,141343,141343,14514,496,496,57,https://github.com/multica-ai/andrej-karpathy-skills
anthropics/skills,138365,138365,16323,109,109,17,https://github.com/anthropics/skills
ding113/claude-code-hub,2886,2886,324,2,2,0,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,217,217,212,1,1,0,https://github.com/fazxes/Claude-code
rohitg00/awesome-claude-code-toolkit,1752,1752,550,2,2,0,https://github.com/rohitg00/awesome-claude-code-toolkit
Cranot/claude-code-guide,2759,2759,307,0,0,0,https://github.com/Cranot/claude-code-guide
SeemSeam/claude_codex_bridge,2724,2724,268,5,5,0,https://github.com/SeemSeam/claude_codex_bridge
AprilNEA/claude-code-source,383,383,616,0,0,0,https://github.com/AprilNEA/claude-code-source
luyao618/Claude-Code-Source-Study,1400,1400,511,4,4,1,https://github.com/luyao618/Claude-Code-Source-Study
anthropics/claude-code-base-action,842,842,605,0,0,0,https://github.com/anthropics/claude-code-base-action
https-deeplearning-ai/sc-claude-code-files,514,514,740,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,1022,1022,365,3,3,0,https://github.com/repowise-dev/claude-code-prompts
guanshan/ClaudeCode,59,59,213,0,0,0,https://github.com/guanshan/ClaudeCode
luongnv89/claude-howto,33664,33664,4122,19,19,3,https://github.com/luongnv89/claude-howto
sickn33/antigravity-awesome-skills,38193,38193,6231,18,18,1,https://github.com/sickn33/antigravity-awesome-skills
JrCx7scC/claude-code-source,368,368,544,0,0,0,https://github.com/JrCx7scC/claude-code-source
edmund-io/edmunds-claude-code,1440,1440,285,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3738,3738,266,0,0,1,https://github.com/Pimzino/claude-code-spec-workflow
Yeachan-Heo/oh-my-claudecode,34443,34443,3152,20,20,2,https://github.com/Yeachan-Heo/oh-my-claudecode
carlvellotti/claude-code-pm-course,2029,2029,327,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
AICoderTudou/claude-code-tudou,502,502,402,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
Windy3f3f3f3f/claude-code-from-scratch,1242,1242,371,1,1,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
andrew-kramer-inno/claude-code-source-build,589,589,523,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
ghuntley/claude-code-source-code-deobfuscation,978,978,552,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
wshobson/agents,35731,35731,3880,11,11,1,https://github.com/wshobson/agents
feiskyer/claude-code-settings,1518,1518,221,1,1,0,https://github.com/feiskyer/claude-code-settings
nanocoai/nanoclaw,29135,29135,12834,13,13,-2,https://github.com/nanocoai/nanoclaw
sugyan/claude-code-webui,1114,1114,243,2,2,1,https://github.com/sugyan/claude-code-webui
alirezarezvani/claude-skills,15688,15688,2149,14,14,2,https://github.com/alirezarezvani/claude-skills
darcyegb/ClaudeCodeAgents,700,700,63,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
snarktank/ralph,19333,19333,1930,8,8,0,https://github.com/snarktank/ralph
router-for-me/CLIProxyAPI,33859,33859,5618,47,47,6,https://github.com/router-for-me/CLIProxyAPI
Hyper66666/claude-code-sourcemap,214,214,458,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
farion1231/cc-switch,76638,76638,4982,181,181,11,https://github.com/farion1231/cc-switch
KPR111/Claude-Code,17,17,330,0,0,0,https://github.com/KPR111/Claude-Code
centminmod/my-claude-code-setup,2328,2328,221,5,5,0,https://github.com/centminmod/my-claude-code-setup
catlog22/Claude-Code-Workflow,2024,2024,161,0,0,0,https://github.com/catlog22/Claude-Code-Workflow
lst97/claude-code-sub-agents,1567,1567,253,0,0,0,https://github.com/lst97/claude-code-sub-agents
anthropics/claude-plugins-official,20890,20890,2553,100,100,8,https://github.com/anthropics/claude-plugins-official
