full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,64085,64085,10471,7,7,2,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9305,9305,14669,0,0,1,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1443,1443,2406,0,0,0,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,31605,31605,4785,20,20,5,https://github.com/Alishahryar1/free-claude-code
hesreallyhim/awesome-claude-code,45411,45411,3944,8,8,0,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,55916,55916,5611,14,14,1,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,34620,34620,2823,2,2,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27716,27716,2862,2,2,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,871,871,1198,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,20588,20588,3002,6,6,1,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3178,3178,3819,0,0,1,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,21023,21023,2466,3,3,1,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2261,2261,3510,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7828,7828,1879,1,1,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10707,10707,1872,4,4,1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2867,2867,1745,0,0,0,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9689,9689,1221,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9242,9242,703,0,0,0,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1194,1194,2442,0,0,1,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,8576,8576,648,2,2,0,https://github.com/ykdojo/claude-code-tips
hangsman/claude-code-source,781,781,1751,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2541,2541,2340,0,0,0,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,3511,3511,746,0,0,0,https://github.com/lintsinghua/claude-code-book
affaan-m/ECC,202227,202227,31029,114,114,12,https://github.com/affaan-m/ECC
ChrisWiles/claude-code-showcase,5937,5937,563,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,592,592,1305,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3810,3810,563,0,0,0,https://github.com/OneRedOak/claude-code-workflows
wanshuiyin/Auto-claude-code-research-in-sleep,11177,11177,1051,1,1,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
1rgs/claude-code-proxy,3616,3616,473,0,0,0,https://github.com/1rgs/claude-code-proxy
FlorianBruniaux/claude-code-ultimate-guide,4627,4627,620,2,2,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
lorryjovens-hub/claude-code-rust,1627,1627,632,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
zebbern/claude-code-guide,4223,4223,422,0,0,0,https://github.com/zebbern/claude-code-guide
nicedreamzapp/claude-code-local,2714,2714,516,0,0,0,https://github.com/nicedreamzapp/claude-code-local
disler/claude-code-hooks-mastery,3731,3731,616,0,0,1,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,913,913,1108,0,0,0,https://github.com/777genius/claude-code-source-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8116,8116,417,1,1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,190,190,284,0,0,0,https://github.com/zstmfhy/Claude-code
anthropics/claude-code-security-review,4904,4904,489,1,1,0,https://github.com/anthropics/claude-code-security-review
alejandrobalderas/claude-code-from-source,2164,2164,633,2,2,0,https://github.com/alejandrobalderas/claude-code-from-source
kodu-ai/claude-coder,5267,5267,199,0,0,0,https://github.com/kodu-ai/claude-coder
Windy3f3f3f3f/how-claude-code-works,2532,2532,594,0,0,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
RichardAtCT/claude-code-telegram,2654,2654,389,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
Yuyz0112/claude-code-reverse,2372,2372,408,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
multica-ai/andrej-karpathy-skills,164807,164807,16880,117,117,12,https://github.com/multica-ai/andrej-karpathy-skills
fuergaosi233/claude-code-proxy,2637,2637,387,0,0,1,https://github.com/fuergaosi233/claude-code-proxy
rohitg00/awesome-claude-code-toolkit,1922,1922,608,0,0,0,https://github.com/rohitg00/awesome-claude-code-toolkit
ding113/claude-code-hub,2961,2961,331,0,0,0,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,218,218,213,0,0,0,https://github.com/fazxes/Claude-code
Cranot/claude-code-guide,2787,2787,315,1,1,0,https://github.com/Cranot/claude-code-guide
anthropics/skills,145190,145190,17103,42,42,4,https://github.com/anthropics/skills
SeemSeam/claude_codex_bridge,2865,2865,283,0,0,0,https://github.com/SeemSeam/claude_codex_bridge
luyao618/Claude-Code-Source-Study,1463,1463,524,1,1,0,https://github.com/luyao618/Claude-Code-Source-Study
AprilNEA/claude-code-source,384,384,613,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,856,856,606,0,0,0,https://github.com/anthropics/claude-code-base-action
repowise-dev/claude-code-prompts,1074,1074,374,0,0,0,https://github.com/repowise-dev/claude-code-prompts
https-deeplearning-ai/sc-claude-code-files,522,522,759,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
guanshan/ClaudeCode,60,60,213,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,368,368,548,0,0,0,https://github.com/JrCx7scC/claude-code-source
Chachamaru127/claude-code-harness,2470,2470,242,2,2,0,https://github.com/Chachamaru127/claude-code-harness
edmund-io/edmunds-claude-code,1449,1449,282,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3752,3752,267,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
Yeachan-Heo/oh-my-claudecode,35509,35509,3243,9,9,0,https://github.com/Yeachan-Heo/oh-my-claudecode
carlvellotti/claude-code-pm-course,2056,2056,333,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
sickn33/antigravity-awesome-skills,39406,39406,6392,10,10,1,https://github.com/sickn33/antigravity-awesome-skills
Windy3f3f3f3f/claude-code-from-scratch,1319,1319,381,0,0,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
AICoderTudou/claude-code-tudou,501,501,399,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
andrew-kramer-inno/claude-code-source-build,591,591,525,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
luongnv89/claude-howto,34774,34774,4235,1,1,0,https://github.com/luongnv89/claude-howto
feiskyer/claude-code-settings,1535,1535,223,0,0,0,https://github.com/feiskyer/claude-code-settings
ghuntley/claude-code-source-code-deobfuscation,981,981,550,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
alirezarezvani/claude-skills,16843,16843,2319,9,9,2,https://github.com/alirezarezvani/claude-skills
sugyan/claude-code-webui,1129,1129,245,0,0,0,https://github.com/sugyan/claude-code-webui
disler/pi-vs-claude-code,1314,1314,320,0,0,0,https://github.com/disler/pi-vs-claude-code
darcyegb/ClaudeCodeAgents,711,711,65,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
huangjia2019/claude-code-engineering,750,750,278,0,0,0,https://github.com/huangjia2019/claude-code-engineering
KPR111/Claude-Code,18,18,328,0,0,0,https://github.com/KPR111/Claude-Code
nanocoai/nanoclaw,29614,29614,12902,-2,-2,2,https://github.com/nanocoai/nanoclaw
centminmod/my-claude-code-setup,2380,2380,227,0,0,1,https://github.com/centminmod/my-claude-code-setup
Hyper66666/claude-code-sourcemap,215,215,457,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
catlog22/Claude-Code-Workflow,2066,2066,165,0,0,0,https://github.com/catlog22/Claude-Code-Workflow
jeremylongshore/claude-code-plugins-plus-skills,2275,2275,319,0,0,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
snarktank/ralph,19836,19836,1968,2,2,1,https://github.com/snarktank/ralph
anthropics/claude-plugins-official,29062,29062,3101,29062,29062,3101,https://github.com/anthropics/claude-plugins-official
