full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,175419,175419,27127,94,94,22,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,58914,58914,9667,90,90,17,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9118,9118,14605,1,1,0,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1303,1303,2285,1,1,3,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,42881,42881,3636,19,19,1,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,51654,51654,5137,35,35,4,https://github.com/shanraisshan/claude-code-best-practice
Alishahryar1/free-claude-code,22431,22431,3244,53,53,3,https://github.com/Alishahryar1/free-claude-code
musistudio/claude-code-router,33600,33600,2726,2,2,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,26978,26978,2725,11,11,3,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,813,813,1163,1,1,0,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,3104,3104,3781,1,1,0,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,17659,17659,2575,39,39,5,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,19335,19335,2238,12,12,0,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2220,2220,3501,0,0,-1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7478,7478,1797,1,1,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10016,10016,1792,6,6,2,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2291,2291,1555,2,2,2,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9621,9621,1223,0,0,1,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9041,9041,681,1,1,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,769,769,1746,0,0,0,https://github.com/hangsman/claude-code-source
pedrohcgs/claude-code-my-workflow,1060,1060,2167,2,2,0,https://github.com/pedrohcgs/claude-code-my-workflow
chauncygu/collection-claude-code-source-code,2397,2397,2276,0,0,0,https://github.com/chauncygu/collection-claude-code-source-code
ykdojo/claude-code-tips,8149,8149,607,0,0,0,https://github.com/ykdojo/claude-code-tips
