full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,66188,66188,10782,40,40,3,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9384,9384,14694,2,2,2,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1510,1510,2441,2,2,0,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,33957,33957,5197,26,26,3,https://github.com/Alishahryar1/free-claude-code
hesreallyhim/awesome-claude-code,46240,46240,4028,17,17,0,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,57490,57490,5773,18,18,3,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,34907,34907,2870,1,1,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27981,27981,2901,6,6,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,879,879,1206,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,21451,21451,3118,12,12,1,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3206,3206,3823,-1,-1,0,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,21640,21640,2530,9,9,1,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2280,2280,3525,1,1,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7970,7970,1893,2,2,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10967,10967,1918,7,7,2,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3108,3108,1806,7,7,2,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9699,9699,1220,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9302,9302,705,1,1,0,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1254,1254,2540,1,1,2,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,8691,8691,661,1,1,1,https://github.com/ykdojo/claude-code-tips
hangsman/claude-code-source,784,784,1758,0,0,1,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2607,2607,2370,0,0,1,https://github.com/chauncygu/collection-claude-code-source-code
