full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,66113,66113,10767,16,16,1,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9381,9381,14691,1,1,1,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1507,1507,2439,1,1,0,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,33894,33894,5188,26,26,4,https://github.com/Alishahryar1/free-claude-code
hesreallyhim/awesome-claude-code,46215,46215,4025,6,6,0,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,57458,57458,5766,11,11,1,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,34897,34897,2867,2,2,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27971,27971,2900,11,11,2,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,878,878,1206,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,21429,21429,3112,8,8,0,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3207,3207,3823,0,0,0,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,21622,21622,2527,2,2,0,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2278,2278,3524,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7962,7962,1892,1,1,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10956,10956,1914,4,4,2,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3091,3091,1800,0,0,0,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9699,9699,1220,-1,-1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9300,9300,705,1,1,0,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1252,1252,2538,1,1,1,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,8687,8687,659,1,1,0,https://github.com/ykdojo/claude-code-tips
hangsman/claude-code-source,784,784,1757,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2604,2604,2369,0,0,-1,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,3631,3631,762,1,1,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5949,5949,564,1,1,1,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,603,603,1304,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3830,3830,566,1,1,0,https://github.com/OneRedOak/claude-code-workflows
wanshuiyin/Auto-claude-code-research-in-sleep,11950,11950,1099,1,1,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
affaan-m/ECC,213539,213539,32820,105,105,25,https://github.com/affaan-m/ECC
FlorianBruniaux/claude-code-ultimate-guide,4926,4926,659,5,5,2,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
1rgs/claude-code-proxy,3628,3628,474,0,0,0,https://github.com/1rgs/claude-code-proxy
nicedreamzapp/claude-code-local,2747,2747,522,1,1,0,https://github.com/nicedreamzapp/claude-code-local
zebbern/claude-code-guide,4286,4286,434,0,0,0,https://github.com/zebbern/claude-code-guide
lorryjovens-hub/claude-code-rust,1636,1636,638,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
disler/claude-code-hooks-mastery,3752,3752,618,1,1,0,https://github.com/disler/claude-code-hooks-mastery
anthropics/claude-code-security-review,5205,5205,535,3,3,0,https://github.com/anthropics/claude-code-security-review
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
777genius/claude-code-source-code,915,915,1106,0,0,0,https://github.com/777genius/claude-code-source-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8187,8187,422,0,0,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Windy3f3f3f3f/how-claude-code-works,2620,2620,612,0,0,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
alejandrobalderas/claude-code-from-source,2206,2206,650,1,1,0,https://github.com/alejandrobalderas/claude-code-from-source
RichardAtCT/claude-code-telegram,2680,2680,391,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
rohitg00/awesome-claude-code-toolkit,2024,2024,657,0,0,1,https://github.com/rohitg00/awesome-claude-code-toolkit
kodu-ai/claude-coder,5260,5260,198,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2382,2382,408,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
fuergaosi233/claude-code-proxy,2666,2666,389,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
multica-ai/andrej-karpathy-skills,173535,173535,17678,54,54,5,https://github.com/multica-ai/andrej-karpathy-skills
ding113/claude-code-hub,3049,3049,343,0,0,0,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,221,221,214,0,0,0,https://github.com/fazxes/Claude-code
Cranot/claude-code-guide,2801,2801,316,0,0,0,https://github.com/Cranot/claude-code-guide
SeemSeam/claude_codex_bridge,2949,2949,296,1,1,2,https://github.com/SeemSeam/claude_codex_bridge
anthropics/skills,149517,149517,17639,31,31,4,https://github.com/anthropics/skills
luyao618/Claude-Code-Source-Study,1518,1518,535,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
anthropics/claude-code-base-action,870,870,605,0,0,0,https://github.com/anthropics/claude-code-base-action
Chachamaru127/claude-code-harness,2705,2705,261,3,3,2,https://github.com/Chachamaru127/claude-code-harness
AprilNEA/claude-code-source,385,385,614,0,0,-1,https://github.com/AprilNEA/claude-code-source
https-deeplearning-ai/sc-claude-code-files,526,526,776,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
