full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,69745,69745,11363,1,1,-2,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9501,9501,14697,-1,-1,-2,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1600,1600,2507,0,0,-1,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,38423,38423,6089,17,17,4,https://github.com/Alishahryar1/free-claude-code
hesreallyhim/awesome-claude-code,47903,47903,4196,6,6,0,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,61923,61923,6190,8,8,-2,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,35550,35550,2926,4,4,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,28435,28435,2973,0,0,-2,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,906,906,1215,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,22567,22567,3255,2,2,-2,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,22795,22795,2653,5,5,1,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3241,3241,3828,0,0,-1,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2307,2307,3532,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8227,8227,1946,3,3,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11554,11554,1978,4,4,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3413,3413,1919,0,0,0,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9733,9733,1213,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
pedrohcgs/claude-code-my-workflow,1349,1349,2683,0,0,1,https://github.com/pedrohcgs/claude-code-my-workflow
frankbria/ralph-claude-code,9499,9499,725,0,0,0,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,9002,9002,691,2,2,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2724,2724,2417,0,0,0,https://github.com/chauncygu/collection-claude-code-source-code
