full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,62970,62970,10287,48,48,7,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9272,9272,14653,1,1,-1,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1417,1417,2387,0,0,1,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,30188,30188,4554,49,49,7,https://github.com/Alishahryar1/free-claude-code
hesreallyhim/awesome-claude-code,44925,44925,3878,19,19,0,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,55116,55116,5541,36,36,3,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,34433,34433,2811,2,2,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27605,27605,2843,7,7,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,865,865,1197,1,1,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,20157,20157,2930,27,27,5,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3159,3159,3807,1,1,0,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,20632,20632,2407,16,16,1,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2252,2252,3507,1,1,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7748,7748,1867,3,3,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10548,10548,1849,9,9,1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2771,2771,1707,3,3,3,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9667,9667,1223,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9214,9214,702,5,5,0,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,8498,8498,641,1,1,0,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,1164,1164,2387,4,4,2,https://github.com/pedrohcgs/claude-code-my-workflow
hangsman/claude-code-source,782,782,1749,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2522,2522,2332,3,3,0,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,3425,3425,734,3,3,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5924,5924,560,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
affaan-m/ECC,195332,195332,30065,307,307,28,https://github.com/affaan-m/ECC
huangserva/claude-code-cli,588,588,1305,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3809,3809,561,0,0,0,https://github.com/OneRedOak/claude-code-workflows
wanshuiyin/Auto-claude-code-research-in-sleep,10805,10805,1021,23,23,2,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
nicedreamzapp/claude-code-local,2690,2690,515,0,0,0,https://github.com/nicedreamzapp/claude-code-local
1rgs/claude-code-proxy,3609,3609,469,0,0,0,https://github.com/1rgs/claude-code-proxy
FlorianBruniaux/claude-code-ultimate-guide,4519,4519,599,5,5,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
lorryjovens-hub/claude-code-rust,1617,1617,632,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
zebbern/claude-code-guide,4186,4186,417,4,4,1,https://github.com/zebbern/claude-code-guide
777genius/claude-code-source-code,913,913,1109,0,0,0,https://github.com/777genius/claude-code-source-code
