full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,181143,181143,27932,114,114,22,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,60224,60224,9852,26,26,2,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9173,9173,14620,2,2,2,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1333,1333,2320,0,0,1,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,43586,43586,3718,17,17,-1,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,52818,52818,5287,18,18,3,https://github.com/shanraisshan/claude-code-best-practice
Alishahryar1/free-claude-code,24299,24299,3603,35,35,10,https://github.com/Alishahryar1/free-claude-code
musistudio/claude-code-router,33919,33919,2755,10,10,-1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27247,27247,2767,5,5,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,830,830,1177,1,1,1,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,3127,3127,3789,1,1,1,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,18609,18609,2724,12,12,2,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,19723,19723,2287,17,17,1,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2227,2227,3501,0,0,1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7551,7551,1820,3,3,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10176,10176,1811,3,3,1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2448,2448,1608,3,3,1,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9634,9634,1223,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9113,9113,693,2,2,0,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,8237,8237,614,3,3,1,https://github.com/ykdojo/claude-code-tips
hangsman/claude-code-source,775,775,1749,0,0,0,https://github.com/hangsman/claude-code-source
pedrohcgs/claude-code-my-workflow,1087,1087,2234,0,0,4,https://github.com/pedrohcgs/claude-code-my-workflow
chauncygu/collection-claude-code-source-code,2438,2438,2291,3,3,0,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,3244,3244,705,0,0,2,https://github.com/lintsinghua/claude-code-book
