full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,61325,61325,10028,27,27,6,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9214,9214,14639,2,2,3,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1370,1370,2351,1,1,0,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,44232,44232,3793,17,17,2,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,53799,53799,5384,29,29,5,https://github.com/shanraisshan/claude-code-best-practice
Alishahryar1/free-claude-code,25974,25974,3881,71,71,18,https://github.com/Alishahryar1/free-claude-code
musistudio/claude-code-router,34135,34135,2782,0,0,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27403,27403,2802,1,1,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,844,844,1190,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,19230,19230,2810,19,19,2,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3142,3142,3794,0,0,0,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,20114,20114,2329,4,4,1,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2240,2240,3501,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7645,7645,1841,1,1,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10323,10323,1824,3,3,1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2600,2600,1656,4,4,1,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9650,9650,1225,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9164,9164,698,-1,-1,1,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,8360,8360,629,2,2,0,https://github.com/ykdojo/claude-code-tips
hangsman/claude-code-source,780,780,1748,0,0,0,https://github.com/hangsman/claude-code-source
pedrohcgs/claude-code-my-workflow,1110,1110,2288,0,0,3,https://github.com/pedrohcgs/claude-code-my-workflow
chauncygu/collection-claude-code-source-code,2470,2470,2309,0,0,1,https://github.com/chauncygu/collection-claude-code-source-code
affaan-m/ECC,186972,186972,28950,70,70,12,https://github.com/affaan-m/ECC
lintsinghua/claude-code-book,3327,3327,719,3,3,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5905,5905,555,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,586,586,1307,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3804,3804,560,0,0,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3589,3589,467,0,0,0,https://github.com/1rgs/claude-code-proxy
wanshuiyin/Auto-claude-code-research-in-sleep,10031,10031,959,28,28,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
nicedreamzapp/claude-code-local,2637,2637,513,-1,-1,0,https://github.com/nicedreamzapp/claude-code-local
lorryjovens-hub/claude-code-rust,1595,1595,629,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
zebbern/claude-code-guide,4143,4143,407,0,0,0,https://github.com/zebbern/claude-code-guide
FlorianBruniaux/claude-code-ultimate-guide,4410,4410,582,4,4,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
