full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,173808,173808,26919,5719,5719,878,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,58206,58206,9553,1312,1312,199,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9088,9088,14587,53,53,21,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1291,1291,2275,34,34,32,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,42612,42612,3614,1172,1172,133,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,51136,51136,5086,2612,2612,297,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,33460,33460,2707,405,405,57,https://github.com/musistudio/claude-code-router
Alishahryar1/free-claude-code,21516,21516,3117,6260,6260,1011,https://github.com/Alishahryar1/free-claude-code
davila7/claude-code-templates,26755,26755,2695,1114,1114,124,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,807,807,1160,23,23,28,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,3095,3095,3777,28,28,6,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,17310,17310,2529,972,972,163,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,19150,19150,2218,630,630,93,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2218,2218,3500,19,19,12,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7425,7425,1791,119,119,31,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,9930,9930,1773,353,353,65,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2209,2209,1525,172,172,61,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9612,9612,1220,37,37,3,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9012,9012,679,139,139,17,https://github.com/frankbria/ralph-claude-code
