full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,63642,63642,10406,24,24,6,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9294,9294,14661,1,1,0,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1425,1425,2398,1,1,0,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,45187,45187,3921,9,9,1,https://github.com/hesreallyhim/awesome-claude-code
Alishahryar1/free-claude-code,30926,30926,4677,30,30,3,https://github.com/Alishahryar1/free-claude-code
shanraisshan/claude-code-best-practice,55522,55522,5574,7,7,0,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,34536,34536,2818,8,8,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27662,27662,2852,0,0,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,869,869,1197,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,20390,20390,2963,4,4,4,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3169,3169,3813,1,1,0,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,20872,20872,2437,11,11,0,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2257,2257,3507,0,0,1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7793,7793,1875,2,2,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10639,10639,1865,7,7,1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2828,2828,1732,4,4,2,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9685,9685,1222,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9235,9235,704,0,0,0,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1177,1177,2416,0,0,0,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,8548,8548,646,2,2,0,https://github.com/ykdojo/claude-code-tips
hangsman/claude-code-source,781,781,1750,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2533,2533,2339,0,0,1,https://github.com/chauncygu/collection-claude-code-source-code
affaan-m/ECC,198844,198844,30546,85,85,6,https://github.com/affaan-m/ECC
lintsinghua/claude-code-book,3474,3474,739,3,3,1,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5930,5930,561,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,592,592,1305,0,0,0,https://github.com/huangserva/claude-code-cli
