full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,62337,62337,10180,4,4,0,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9247,9247,14649,1,1,-1,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1401,1401,2371,0,0,0,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,44697,44697,3848,7,7,1,https://github.com/hesreallyhim/awesome-claude-code
Alishahryar1/free-claude-code,29096,29096,4367,75,75,11,https://github.com/Alishahryar1/free-claude-code
shanraisshan/claude-code-best-practice,54647,54647,5476,8,8,0,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,34337,34337,2805,4,4,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27535,27535,2829,2,2,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,860,860,1197,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,19815,19815,2878,5,5,1,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3150,3150,3797,0,0,0,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,20456,20456,2381,10,10,2,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2245,2245,3504,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7714,7714,1864,4,4,3,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10468,10468,1840,1,1,1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2703,2703,1687,0,0,0,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9658,9658,1225,0,0,1,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9191,9191,702,1,1,0,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,8458,8458,641,1,1,0,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,1139,1139,2349,0,0,0,https://github.com/pedrohcgs/claude-code-my-workflow
chauncygu/collection-claude-code-source-code,2500,2500,2324,0,0,-1,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,780,780,1747,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,3386,3386,730,1,1,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5918,5918,561,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
affaan-m/ECC,190467,190467,29473,123,123,27,https://github.com/affaan-m/ECC
huangserva/claude-code-cli,588,588,1306,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3806,3806,560,0,0,0,https://github.com/OneRedOak/claude-code-workflows
wanshuiyin/Auto-claude-code-research-in-sleep,10517,10517,1002,2,2,2,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
1rgs/claude-code-proxy,3601,3601,469,0,0,0,https://github.com/1rgs/claude-code-proxy
nicedreamzapp/claude-code-local,2682,2682,516,2,2,0,https://github.com/nicedreamzapp/claude-code-local
lorryjovens-hub/claude-code-rust,1611,1611,632,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
zebbern/claude-code-guide,4164,4164,408,0,0,0,https://github.com/zebbern/claude-code-guide
disler/claude-code-hooks-mastery,3703,3703,614,-1,-1,0,https://github.com/disler/claude-code-hooks-mastery
FlorianBruniaux/claude-code-ultimate-guide,4472,4472,591,0,0,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
777genius/claude-code-source-code,912,912,1111,0,0,1,https://github.com/777genius/claude-code-source-code
zstmfhy/Claude-code,190,190,284,0,0,0,https://github.com/zstmfhy/Claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8059,8059,409,0,0,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/claude-code-security-review,4740,4740,467,19,19,1,https://github.com/anthropics/claude-code-security-review
kodu-ai/claude-coder,5276,5276,199,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2369,2369,407,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
RichardAtCT/claude-code-telegram,2627,2627,385,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
Windy3f3f3f3f/how-claude-code-works,2447,2447,582,0,0,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
fuergaosi233/claude-code-proxy,2614,2614,383,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/skills,140168,140168,16565,22,22,10,https://github.com/anthropics/skills
alejandrobalderas/claude-code-from-source,2094,2094,617,1,1,0,https://github.com/alejandrobalderas/claude-code-from-source
multica-ai/andrej-karpathy-skills,151854,151854,15573,162,162,17,https://github.com/multica-ai/andrej-karpathy-skills
ding113/claude-code-hub,2911,2911,329,2,2,0,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,217,217,212,0,0,0,https://github.com/fazxes/Claude-code
rohitg00/awesome-claude-code-toolkit,1800,1800,568,2,2,1,https://github.com/rohitg00/awesome-claude-code-toolkit
Cranot/claude-code-guide,2774,2774,309,0,0,0,https://github.com/Cranot/claude-code-guide
SeemSeam/claude_codex_bridge,2752,2752,273,1,1,0,https://github.com/SeemSeam/claude_codex_bridge
luyao618/Claude-Code-Source-Study,1422,1422,518,1,1,0,https://github.com/luyao618/Claude-Code-Source-Study
AprilNEA/claude-code-source,384,384,616,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,846,846,605,-1,-1,0,https://github.com/anthropics/claude-code-base-action
repowise-dev/claude-code-prompts,1055,1055,368,0,0,0,https://github.com/repowise-dev/claude-code-prompts
https-deeplearning-ai/sc-claude-code-files,517,517,743,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
guanshan/ClaudeCode,59,59,213,0,0,0,https://github.com/guanshan/ClaudeCode
luongnv89/claude-howto,34056,34056,4170,2,2,0,https://github.com/luongnv89/claude-howto
JrCx7scC/claude-code-source,368,368,548,0,0,0,https://github.com/JrCx7scC/claude-code-source
sickn33/antigravity-awesome-skills,38564,38564,6272,6,6,2,https://github.com/sickn33/antigravity-awesome-skills
edmund-io/edmunds-claude-code,1443,1443,285,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3743,3743,266,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
Yeachan-Heo/oh-my-claudecode,34743,34743,3181,8,8,0,https://github.com/Yeachan-Heo/oh-my-claudecode
carlvellotti/claude-code-pm-course,2037,2037,329,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
AICoderTudou/claude-code-tudou,501,501,401,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
