full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,61748,61748,10088,35,35,4,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9226,9226,14642,2,2,-1,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1388,1388,2365,1,1,1,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,44432,44432,3823,10,10,2,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,54131,54131,5424,19,19,4,https://github.com/shanraisshan/claude-code-best-practice
Alishahryar1/free-claude-code,27189,27189,4041,72,72,7,https://github.com/Alishahryar1/free-claude-code
musistudio/claude-code-router,34224,34224,2792,6,6,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27466,27466,2813,3,3,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,847,847,1192,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,19517,19517,2847,17,17,3,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3148,3148,3794,0,0,0,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,20253,20253,2344,6,6,3,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2240,2240,3503,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7676,7676,1848,2,2,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10376,10376,1830,4,4,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2645,2645,1669,4,4,1,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9655,9655,1224,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9180,9180,699,1,1,0,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1118,1118,2319,1,1,-1,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,8391,8391,631,3,3,0,https://github.com/ykdojo/claude-code-tips
hangsman/claude-code-source,780,780,1748,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2483,2483,2313,1,1,1,https://github.com/chauncygu/collection-claude-code-source-code
affaan-m/ECC,188019,188019,29099,75,75,14,https://github.com/affaan-m/ECC
lintsinghua/claude-code-book,3357,3357,725,1,1,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5913,5913,557,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,588,588,1306,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3805,3805,560,0,0,0,https://github.com/OneRedOak/claude-code-workflows
wanshuiyin/Auto-claude-code-research-in-sleep,10262,10262,978,20,20,3,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
1rgs/claude-code-proxy,3592,3592,468,0,0,0,https://github.com/1rgs/claude-code-proxy
nicedreamzapp/claude-code-local,2662,2662,511,2,2,0,https://github.com/nicedreamzapp/claude-code-local
lorryjovens-hub/claude-code-rust,1600,1600,628,1,1,1,https://github.com/lorryjovens-hub/claude-code-rust
zebbern/claude-code-guide,4153,4153,408,1,1,1,https://github.com/zebbern/claude-code-guide
FlorianBruniaux/claude-code-ultimate-guide,4437,4437,587,0,0,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
disler/claude-code-hooks-mastery,3695,3695,615,0,0,0,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,913,913,1109,0,0,0,https://github.com/777genius/claude-code-source-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8033,8033,408,4,4,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
anthropics/claude-code-security-review,4674,4674,458,2,2,0,https://github.com/anthropics/claude-code-security-review
kodu-ai/claude-coder,5278,5278,200,-1,-1,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2368,2368,406,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
fuergaosi233/claude-code-proxy,2610,2610,382,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
Windy3f3f3f3f/how-claude-code-works,2417,2417,576,2,2,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
RichardAtCT/claude-code-telegram,2616,2616,385,1,1,0,https://github.com/RichardAtCT/claude-code-telegram
alejandrobalderas/claude-code-from-source,2010,2010,597,6,6,1,https://github.com/alejandrobalderas/claude-code-from-source
multica-ai/andrej-karpathy-skills,142339,142339,14601,290,290,25,https://github.com/multica-ai/andrej-karpathy-skills
anthropics/skills,138646,138646,16348,85,85,6,https://github.com/anthropics/skills
ding113/claude-code-hub,2887,2887,325,-1,-1,1,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,217,217,212,0,0,0,https://github.com/fazxes/Claude-code
Cranot/claude-code-guide,2762,2762,307,1,1,0,https://github.com/Cranot/claude-code-guide
rohitg00/awesome-claude-code-toolkit,1755,1755,552,0,0,0,https://github.com/rohitg00/awesome-claude-code-toolkit
SeemSeam/claude_codex_bridge,2729,2729,269,2,2,1,https://github.com/SeemSeam/claude_codex_bridge
AprilNEA/claude-code-source,383,383,616,0,0,0,https://github.com/AprilNEA/claude-code-source
luyao618/Claude-Code-Source-Study,1403,1403,511,1,1,0,https://github.com/luyao618/Claude-Code-Source-Study
