full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,68236,68236,11108,15,15,7,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9449,9449,14698,0,0,0,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1560,1560,2487,0,0,0,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,36777,36777,5757,23,23,6,https://github.com/Alishahryar1/free-claude-code
hesreallyhim/awesome-claude-code,47196,47196,4126,12,12,1,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,59953,59953,6019,20,20,5,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,35304,35304,2902,5,5,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,28275,28275,2945,2,2,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,899,899,1211,1,1,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,22133,22133,3206,8,8,2,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3224,3224,3826,0,0,0,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,22338,22338,2607,7,7,1,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2300,2300,3531,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8119,8119,1921,3,3,-2,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11349,11349,1968,3,3,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3287,3287,1870,2,2,1,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9712,9712,1216,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
pedrohcgs/claude-code-my-workflow,1304,1304,2618,1,1,0,https://github.com/pedrohcgs/claude-code-my-workflow
frankbria/ralph-claude-code,9456,9456,723,2,2,0,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,8908,8908,686,3,3,0,https://github.com/ykdojo/claude-code-tips
hangsman/claude-code-source,787,787,1760,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2672,2672,2396,0,0,0,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,3737,3737,781,1,1,1,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5974,5974,564,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
wanshuiyin/Auto-claude-code-research-in-sleep,12580,12580,1139,6,6,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
OneRedOak/claude-code-workflows,3842,3842,566,0,0,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,609,609,1306,0,0,0,https://github.com/huangserva/claude-code-cli
FlorianBruniaux/claude-code-ultimate-guide,5192,5192,685,4,4,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
affaan-m/ECC,221012,221012,33835,79,79,10,https://github.com/affaan-m/ECC
zebbern/claude-code-guide,4333,4333,442,1,1,0,https://github.com/zebbern/claude-code-guide
nicedreamzapp/claude-code-local,2819,2819,540,0,0,0,https://github.com/nicedreamzapp/claude-code-local
1rgs/claude-code-proxy,3652,3652,474,1,1,0,https://github.com/1rgs/claude-code-proxy
lorryjovens-hub/claude-code-rust,1649,1649,641,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
anthropics/claude-code-security-review,5351,5351,551,3,3,0,https://github.com/anthropics/claude-code-security-review
zstmfhy/Claude-code,190,190,286,0,0,0,https://github.com/zstmfhy/Claude-code
777genius/claude-code-source-code,915,915,1100,0,0,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3787,3787,623,0,0,0,https://github.com/disler/claude-code-hooks-mastery
Maciek-roboblog/Claude-Code-Usage-Monitor,8271,8271,425,0,0,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
rohitg00/awesome-claude-code-toolkit,2173,2173,723,1,1,0,https://github.com/rohitg00/awesome-claude-code-toolkit
alejandrobalderas/claude-code-from-source,2306,2306,669,1,1,1,https://github.com/alejandrobalderas/claude-code-from-source
Windy3f3f3f3f/how-claude-code-works,2716,2716,618,2,2,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
fuergaosi233/claude-code-proxy,2688,2688,398,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2711,2711,401,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
kodu-ai/claude-coder,5255,5255,198,0,0,0,https://github.com/kodu-ai/claude-coder
ding113/claude-code-hub,3162,3162,358,0,0,0,https://github.com/ding113/claude-code-hub
Yuyz0112/claude-code-reverse,2388,2388,406,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
fazxes/Claude-code,222,222,216,0,0,0,https://github.com/fazxes/Claude-code
Cranot/claude-code-guide,2816,2816,319,1,1,0,https://github.com/Cranot/claude-code-guide
SeemSeam/claude_codex_bridge,3079,3079,303,0,0,-1,https://github.com/SeemSeam/claude_codex_bridge
multica-ai/andrej-karpathy-skills,181435,181435,18564,79,79,9,https://github.com/multica-ai/andrej-karpathy-skills
luyao618/Claude-Code-Source-Study,1565,1565,542,1,1,0,https://github.com/luyao618/Claude-Code-Source-Study
Chachamaru127/claude-code-harness,2858,2858,274,0,0,0,https://github.com/Chachamaru127/claude-code-harness
https-deeplearning-ai/sc-claude-code-files,533,533,783,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
anthropics/skills,154673,154673,18217,59,59,5,https://github.com/anthropics/skills
anthropics/claude-code-base-action,887,887,610,0,0,0,https://github.com/anthropics/claude-code-base-action
AprilNEA/claude-code-source,388,388,613,0,0,0,https://github.com/AprilNEA/claude-code-source
repowise-dev/claude-code-prompts,1110,1110,381,0,0,0,https://github.com/repowise-dev/claude-code-prompts
JrCx7scC/claude-code-source,370,370,547,0,0,0,https://github.com/JrCx7scC/claude-code-source
guanshan/ClaudeCode,60,60,213,0,0,0,https://github.com/guanshan/ClaudeCode
Pimzino/claude-code-spec-workflow,3778,3778,266,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
edmund-io/edmunds-claude-code,1469,1469,284,0,0,0,https://github.com/edmund-io/edmunds-claude-code
carlvellotti/claude-code-pm-course,2102,2102,342,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
Windy3f3f3f3f/claude-code-from-scratch,1455,1455,399,0,0,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
Yeachan-Heo/oh-my-claudecode,36902,36902,3338,7,7,0,https://github.com/Yeachan-Heo/oh-my-claudecode
huangjia2019/claude-code-engineering,880,880,321,1,1,1,https://github.com/huangjia2019/claude-code-engineering
