full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,68057,68057,11071,22,22,3,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9447,9447,14695,2,2,2,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1557,1557,2480,0,0,0,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,36570,36570,5700,35,35,8,https://github.com/Alishahryar1/free-claude-code
hesreallyhim/awesome-claude-code,47125,47125,4118,7,7,2,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,59197,59197,5968,111,111,5,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,35270,35270,2900,2,2,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,28257,28257,2942,4,4,2,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,897,897,1211,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,22075,22075,3190,3,3,0,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3222,3222,3825,0,0,1,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,22309,22309,2603,4,4,0,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2299,2299,3529,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8106,8106,1921,2,2,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11319,11319,1965,7,7,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3272,3272,1862,2,2,2,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9712,9712,1216,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
pedrohcgs/claude-code-my-workflow,1299,1299,2610,0,0,1,https://github.com/pedrohcgs/claude-code-my-workflow
frankbria/ralph-claude-code,9445,9445,722,0,0,0,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,8895,8895,685,0,0,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2668,2668,2394,0,0,0,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,787,787,1759,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,3728,3728,779,0,0,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5971,5971,563,1,1,1,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,609,609,1306,1,1,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3841,3841,566,0,0,0,https://github.com/OneRedOak/claude-code-workflows
wanshuiyin/Auto-claude-code-research-in-sleep,12540,12540,1136,6,6,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
FlorianBruniaux/claude-code-ultimate-guide,5177,5177,683,3,3,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
affaan-m/ECC,220299,220299,33749,85,85,8,https://github.com/affaan-m/ECC
nicedreamzapp/claude-code-local,2815,2815,539,0,0,1,https://github.com/nicedreamzapp/claude-code-local
zebbern/claude-code-guide,4331,4331,441,0,0,0,https://github.com/zebbern/claude-code-guide
1rgs/claude-code-proxy,3651,3651,473,2,2,0,https://github.com/1rgs/claude-code-proxy
lorryjovens-hub/claude-code-rust,1648,1648,640,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
anthropics/claude-code-security-review,5317,5317,550,1,1,0,https://github.com/anthropics/claude-code-security-review
777genius/claude-code-source-code,915,915,1101,0,0,0,https://github.com/777genius/claude-code-source-code
zstmfhy/Claude-code,190,190,286,0,0,0,https://github.com/zstmfhy/Claude-code
disler/claude-code-hooks-mastery,3786,3786,622,0,0,0,https://github.com/disler/claude-code-hooks-mastery
