full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,63542,63542,10387,30,30,4,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9294,9294,14662,3,3,1,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1422,1422,2397,0,0,2,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,45147,45147,3908,14,14,1,https://github.com/hesreallyhim/awesome-claude-code
Alishahryar1/free-claude-code,30766,30766,4647,36,36,5,https://github.com/Alishahryar1/free-claude-code
shanraisshan/claude-code-best-practice,55473,55473,5575,22,22,2,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,34510,34510,2816,8,8,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27662,27662,2853,5,5,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,869,869,1197,1,1,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,20360,20360,2956,11,11,0,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3168,3168,3813,0,0,0,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,20835,20835,2433,11,11,0,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2256,2256,3506,0,0,-1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7789,7789,1875,2,2,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10622,10622,1859,8,8,1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2818,2818,1728,1,1,0,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9684,9684,1223,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9233,9233,704,0,0,0,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1174,1174,2413,0,0,1,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,8534,8534,644,0,0,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2532,2532,2337,0,0,1,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,781,781,1749,0,0,0,https://github.com/hangsman/claude-code-source
affaan-m/ECC,198298,198298,30473,182,182,21,https://github.com/affaan-m/ECC
lintsinghua/claude-code-book,3466,3466,738,1,1,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5931,5931,561,-1,-1,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,591,591,1305,1,1,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3809,3809,562,0,0,0,https://github.com/OneRedOak/claude-code-workflows
wanshuiyin/Auto-claude-code-research-in-sleep,10987,10987,1036,9,9,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
zebbern/claude-code-guide,4213,4213,419,1,1,0,https://github.com/zebbern/claude-code-guide
nicedreamzapp/claude-code-local,2702,2702,515,1,1,0,https://github.com/nicedreamzapp/claude-code-local
FlorianBruniaux/claude-code-ultimate-guide,4557,4557,607,3,3,3,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
1rgs/claude-code-proxy,3614,3614,469,0,0,0,https://github.com/1rgs/claude-code-proxy
lorryjovens-hub/claude-code-rust,1622,1622,633,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
disler/claude-code-hooks-mastery,3717,3717,614,0,0,0,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,912,912,1110,0,0,0,https://github.com/777genius/claude-code-source-code
zstmfhy/Claude-code,190,190,284,0,0,0,https://github.com/zstmfhy/Claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8099,8099,416,1,1,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/claude-code-security-review,4872,4872,486,1,1,0,https://github.com/anthropics/claude-code-security-review
alejandrobalderas/claude-code-from-source,2156,2156,631,0,0,0,https://github.com/alejandrobalderas/claude-code-from-source
Yuyz0112/claude-code-reverse,2371,2371,407,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
Windy3f3f3f3f/how-claude-code-works,2506,2506,591,3,3,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
kodu-ai/claude-coder,5272,5272,199,0,0,0,https://github.com/kodu-ai/claude-coder
RichardAtCT/claude-code-telegram,2647,2647,387,1,1,0,https://github.com/RichardAtCT/claude-code-telegram
fuergaosi233/claude-code-proxy,2628,2628,385,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
multica-ai/andrej-karpathy-skills,161385,161385,16533,171,171,23,https://github.com/multica-ai/andrej-karpathy-skills
rohitg00/awesome-claude-code-toolkit,1871,1871,594,1,1,0,https://github.com/rohitg00/awesome-claude-code-toolkit
ding113/claude-code-hub,2948,2948,331,1,1,0,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,218,218,212,0,0,0,https://github.com/fazxes/Claude-code
anthropics/skills,143483,143483,16930,103,103,6,https://github.com/anthropics/skills
Cranot/claude-code-guide,2783,2783,314,0,0,0,https://github.com/Cranot/claude-code-guide
SeemSeam/claude_codex_bridge,2821,2821,279,2,2,1,https://github.com/SeemSeam/claude_codex_bridge
luyao618/Claude-Code-Source-Study,1454,1454,524,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
anthropics/claude-code-base-action,850,850,607,0,0,0,https://github.com/anthropics/claude-code-base-action
AprilNEA/claude-code-source,384,384,615,0,0,0,https://github.com/AprilNEA/claude-code-source
https-deeplearning-ai/sc-claude-code-files,522,522,749,1,1,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,1071,1071,370,0,0,0,https://github.com/repowise-dev/claude-code-prompts
guanshan/ClaudeCode,60,60,213,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,368,368,549,0,0,0,https://github.com/JrCx7scC/claude-code-source
edmund-io/edmunds-claude-code,1447,1447,282,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3750,3750,267,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
Yeachan-Heo/oh-my-claudecode,35287,35287,3233,15,15,2,https://github.com/Yeachan-Heo/oh-my-claudecode
luongnv89/claude-howto,34524,34524,4214,17,17,1,https://github.com/luongnv89/claude-howto
carlvellotti/claude-code-pm-course,2052,2052,331,-1,-1,0,https://github.com/carlvellotti/claude-code-pm-course
Chachamaru127/claude-code-harness,2174,2174,223,7,7,0,https://github.com/Chachamaru127/claude-code-harness
AICoderTudou/claude-code-tudou,502,502,399,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
sickn33/antigravity-awesome-skills,39106,39106,6360,23,23,1,https://github.com/sickn33/antigravity-awesome-skills
Windy3f3f3f3f/claude-code-from-scratch,1298,1298,380,0,0,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
andrew-kramer-inno/claude-code-source-build,590,590,525,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
wshobson/agents,36122,36122,3919,6,6,0,https://github.com/wshobson/agents
ghuntley/claude-code-source-code-deobfuscation,980,980,550,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
sugyan/claude-code-webui,1125,1125,246,0,0,0,https://github.com/sugyan/claude-code-webui
nanocoai/nanoclaw,29525,29525,12884,1,1,2,https://github.com/nanocoai/nanoclaw
feiskyer/claude-code-settings,1533,1533,222,0,0,0,https://github.com/feiskyer/claude-code-settings
snarktank/ralph,19741,19741,1957,4,4,0,https://github.com/snarktank/ralph
disler/pi-vs-claude-code,1275,1275,311,1,1,1,https://github.com/disler/pi-vs-claude-code
darcyegb/ClaudeCodeAgents,705,705,63,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
huangjia2019/claude-code-engineering,735,735,271,1,1,0,https://github.com/huangjia2019/claude-code-engineering
anthropics/claude-plugins-official,28565,28565,3045,20,20,1,https://github.com/anthropics/claude-plugins-official
alirezarezvani/claude-skills,16512,16512,2274,12,12,1,https://github.com/alirezarezvani/claude-skills
centminmod/my-claude-code-setup,2370,2370,224,2,2,0,https://github.com/centminmod/my-claude-code-setup
