full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,65645,65645,10701,25,25,6,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9362,9362,14679,2,2,-1,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1489,1489,2431,2,2,1,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,33358,33358,5084,28,28,6,https://github.com/Alishahryar1/free-claude-code
hesreallyhim/awesome-claude-code,46050,46050,4009,8,8,-1,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,57067,57067,5729,24,24,0,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,34824,34824,2858,0,0,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27880,27880,2886,0,0,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,876,876,1203,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,21270,21270,3093,12,12,1,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3201,3201,3819,1,1,1,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,21459,21459,2508,7,7,1,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2272,2272,3520,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7923,7923,1889,1,1,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10881,10881,1902,2,2,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3051,3051,1792,4,4,0,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9695,9695,1221,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9282,9282,705,0,0,0,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1237,1237,2515,0,0,2,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,8658,8658,658,0,0,0,https://github.com/ykdojo/claude-code-tips
hangsman/claude-code-source,784,784,1753,1,1,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2580,2580,2359,0,0,0,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,3604,3604,757,1,1,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5946,5946,563,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
affaan-m/ECC,211626,211626,32480,140,140,28,https://github.com/affaan-m/ECC
