full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,63512,63512,10383,26,26,5,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9291,9291,14661,1,1,1,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1422,1422,2395,1,1,1,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,45133,45133,3907,9,9,2,https://github.com/hesreallyhim/awesome-claude-code
Alishahryar1/free-claude-code,30730,30730,4642,31,31,2,https://github.com/Alishahryar1/free-claude-code
shanraisshan/claude-code-best-practice,55451,55451,5573,18,18,2,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,34502,34502,2816,5,5,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27657,27657,2853,4,4,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,868,868,1197,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,20349,20349,2956,12,12,0,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3168,3168,3813,3,3,-1,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,20824,20824,2433,7,7,3,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2256,2256,3507,1,1,-1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7787,7787,1875,1,1,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10614,10614,1858,7,7,1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2817,2817,1728,1,1,1,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9683,9683,1223,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9233,9233,704,2,2,0,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1174,1174,2412,0,0,1,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,8534,8534,644,0,0,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2532,2532,2336,2,2,0,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,781,781,1749,-1,-1,0,https://github.com/hangsman/claude-code-source
affaan-m/ECC,198116,198116,30452,146,146,24,https://github.com/affaan-m/ECC
lintsinghua/claude-code-book,3465,3465,738,0,0,1,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5932,5932,561,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,590,590,1305,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3809,3809,562,0,0,0,https://github.com/OneRedOak/claude-code-workflows
wanshuiyin/Auto-claude-code-research-in-sleep,10978,10978,1035,6,6,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
zebbern/claude-code-guide,4212,4212,419,4,4,0,https://github.com/zebbern/claude-code-guide
nicedreamzapp/claude-code-local,2701,2701,515,0,0,0,https://github.com/nicedreamzapp/claude-code-local
1rgs/claude-code-proxy,3614,3614,469,0,0,0,https://github.com/1rgs/claude-code-proxy
FlorianBruniaux/claude-code-ultimate-guide,4554,4554,604,0,0,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
lorryjovens-hub/claude-code-rust,1622,1622,633,-1,-1,0,https://github.com/lorryjovens-hub/claude-code-rust
disler/claude-code-hooks-mastery,3717,3717,614,0,0,0,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,912,912,1110,-1,-1,0,https://github.com/777genius/claude-code-source-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8098,8098,415,0,0,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,190,190,284,0,0,0,https://github.com/zstmfhy/Claude-code
anthropics/claude-code-security-review,4871,4871,486,0,0,1,https://github.com/anthropics/claude-code-security-review
alejandrobalderas/claude-code-from-source,2156,2156,631,1,1,0,https://github.com/alejandrobalderas/claude-code-from-source
Yuyz0112/claude-code-reverse,2370,2370,407,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
Windy3f3f3f3f/how-claude-code-works,2503,2503,591,0,0,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
RichardAtCT/claude-code-telegram,2646,2646,387,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
kodu-ai/claude-coder,5272,5272,199,0,0,0,https://github.com/kodu-ai/claude-coder
fuergaosi233/claude-code-proxy,2628,2628,385,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
multica-ai/andrej-karpathy-skills,161214,161214,16510,125,125,15,https://github.com/multica-ai/andrej-karpathy-skills
rohitg00/awesome-claude-code-toolkit,1870,1870,594,1,1,1,https://github.com/rohitg00/awesome-claude-code-toolkit
ding113/claude-code-hub,2947,2947,331,2,2,0,https://github.com/ding113/claude-code-hub
anthropics/skills,143380,143380,16924,66,66,1,https://github.com/anthropics/skills
fazxes/Claude-code,218,218,212,0,0,0,https://github.com/fazxes/Claude-code
Cranot/claude-code-guide,2783,2783,314,0,0,0,https://github.com/Cranot/claude-code-guide
SeemSeam/claude_codex_bridge,2819,2819,278,2,2,0,https://github.com/SeemSeam/claude_codex_bridge
luyao618/Claude-Code-Source-Study,1454,1454,524,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
anthropics/claude-code-base-action,850,850,607,0,0,0,https://github.com/anthropics/claude-code-base-action
AprilNEA/claude-code-source,384,384,615,0,0,0,https://github.com/AprilNEA/claude-code-source
https-deeplearning-ai/sc-claude-code-files,521,521,749,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,1071,1071,370,2,2,0,https://github.com/repowise-dev/claude-code-prompts
JrCx7scC/claude-code-source,368,368,549,0,0,0,https://github.com/JrCx7scC/claude-code-source
guanshan/ClaudeCode,60,60,213,0,0,0,https://github.com/guanshan/ClaudeCode
edmund-io/edmunds-claude-code,1447,1447,282,0,0,-1,https://github.com/edmund-io/edmunds-claude-code
Yeachan-Heo/oh-my-claudecode,35272,35272,3231,9,9,1,https://github.com/Yeachan-Heo/oh-my-claudecode
Pimzino/claude-code-spec-workflow,3750,3750,267,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
luongnv89/claude-howto,34507,34507,4213,10,10,0,https://github.com/luongnv89/claude-howto
carlvellotti/claude-code-pm-course,2053,2053,331,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
AICoderTudou/claude-code-tudou,502,502,399,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
Chachamaru127/claude-code-harness,2167,2167,223,10,10,1,https://github.com/Chachamaru127/claude-code-harness
sickn33/antigravity-awesome-skills,39083,39083,6359,7,7,4,https://github.com/sickn33/antigravity-awesome-skills
Windy3f3f3f3f/claude-code-from-scratch,1298,1298,380,1,1,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
wshobson/agents,36116,36116,3919,3,3,2,https://github.com/wshobson/agents
andrew-kramer-inno/claude-code-source-build,590,590,525,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
ghuntley/claude-code-source-code-deobfuscation,980,980,550,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
nanocoai/nanoclaw,29524,29524,12882,2,2,-1,https://github.com/nanocoai/nanoclaw
sugyan/claude-code-webui,1125,1125,246,0,0,0,https://github.com/sugyan/claude-code-webui
snarktank/ralph,19737,19737,1957,3,3,0,https://github.com/snarktank/ralph
feiskyer/claude-code-settings,1533,1533,222,0,0,0,https://github.com/feiskyer/claude-code-settings
darcyegb/ClaudeCodeAgents,705,705,63,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
disler/pi-vs-claude-code,1274,1274,310,2,2,1,https://github.com/disler/pi-vs-claude-code
huangjia2019/claude-code-engineering,734,734,271,0,0,1,https://github.com/huangjia2019/claude-code-engineering
alirezarezvani/claude-skills,16500,16500,2273,8,8,3,https://github.com/alirezarezvani/claude-skills
anthropics/claude-plugins-official,28545,28545,3044,25,25,3,https://github.com/anthropics/claude-plugins-official
centminmod/my-claude-code-setup,2368,2368,224,0,0,0,https://github.com/centminmod/my-claude-code-setup
KPR111/Claude-Code,18,18,329,0,0,0,https://github.com/KPR111/Claude-Code
Hyper66666/claude-code-sourcemap,215,215,457,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
jeremylongshore/claude-code-plugins-plus-skills,2257,2257,313,1,1,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
