full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,65554,65554,10682,40,40,11,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9359,9359,14678,1,1,-1,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1485,1485,2429,2,2,1,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,33264,33264,5069,28,28,4,https://github.com/Alishahryar1/free-claude-code
hesreallyhim/awesome-claude-code,46021,46021,4013,8,8,1,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,57005,57005,5725,27,27,2,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,34818,34818,2856,2,2,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27863,27863,2883,7,7,2,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,876,876,1204,1,1,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,21213,21213,3089,18,18,3,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3199,3199,3817,0,0,0,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,21432,21432,2505,11,11,1,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2271,2271,3519,1,1,1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7918,7918,1889,2,2,-2,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10873,10873,1900,1,1,1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3037,3037,1788,5,5,2,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9695,9695,1221,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9279,9279,705,1,1,0,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1235,1235,2511,1,1,1,https://github.com/pedrohcgs/claude-code-my-workflow
