full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,180809,180809,27873,144,144,20,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,60143,60143,9845,41,41,5,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9169,9169,14618,-1,-1,-2,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1331,1331,2318,1,1,0,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,43554,43554,3716,15,15,4,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,52726,52726,5268,25,25,3,https://github.com/shanraisshan/claude-code-best-practice
Alishahryar1/free-claude-code,24200,24200,3583,29,29,6,https://github.com/Alishahryar1/free-claude-code
musistudio/claude-code-router,33884,33884,2753,4,4,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27226,27226,2765,2,2,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,828,828,1176,0,0,1,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,3124,3124,3788,1,1,-1,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,18562,18562,2711,14,14,2,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,19679,19679,2284,7,7,0,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2226,2226,3499,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7546,7546,1819,2,2,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10166,10166,1809,6,6,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2436,2436,1603,5,5,1,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9634,9634,1223,2,2,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9104,9104,693,-1,-1,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,774,774,1749,0,0,0,https://github.com/hangsman/claude-code-source
pedrohcgs/claude-code-my-workflow,1085,1085,2229,1,1,0,https://github.com/pedrohcgs/claude-code-my-workflow
chauncygu/collection-claude-code-source-code,2431,2431,2289,1,1,0,https://github.com/chauncygu/collection-claude-code-source-code
ykdojo/claude-code-tips,8229,8229,613,4,4,1,https://github.com/ykdojo/claude-code-tips
lintsinghua/claude-code-book,3237,3237,703,3,3,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5889,5889,553,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,581,581,1304,0,0,-1,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3797,3797,557,0,0,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3565,3565,465,1,1,0,https://github.com/1rgs/claude-code-proxy
nicedreamzapp/claude-code-local,2598,2598,507,0,0,0,https://github.com/nicedreamzapp/claude-code-local
lorryjovens-hub/claude-code-rust,1565,1565,621,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
zebbern/claude-code-guide,4118,4118,406,0,0,0,https://github.com/zebbern/claude-code-guide
disler/claude-code-hooks-mastery,3658,3658,614,0,0,0,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,911,911,1112,-1,-1,0,https://github.com/777genius/claude-code-source-code
FlorianBruniaux/claude-code-ultimate-guide,4311,4311,568,0,0,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
wanshuiyin/Auto-claude-code-research-in-sleep,9079,9079,854,44,44,5,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
anthropics/skills,133231,133231,15711,106,106,11,https://github.com/anthropics/skills
Maciek-roboblog/Claude-Code-Usage-Monitor,7970,7970,406,4,4,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,189,189,285,0,0,0,https://github.com/zstmfhy/Claude-code
kodu-ai/claude-coder,5278,5278,201,0,0,0,https://github.com/kodu-ai/claude-coder
forrestchang/andrej-karpathy-skills,127492,127492,12956,217,217,20,https://github.com/forrestchang/andrej-karpathy-skills
Yuyz0112/claude-code-reverse,2362,2362,406,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
Windy3f3f3f3f/how-claude-code-works,2334,2334,568,4,4,2,https://github.com/Windy3f3f3f3f/how-claude-code-works
anthropics/claude-code-security-review,4577,4577,433,0,0,0,https://github.com/anthropics/claude-code-security-review
fuergaosi233/claude-code-proxy,2582,2582,375,0,0,1,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2579,2579,372,1,1,0,https://github.com/RichardAtCT/claude-code-telegram
alejandrobalderas/claude-code-from-source,1920,1920,580,0,0,0,https://github.com/alejandrobalderas/claude-code-from-source
ding113/claude-code-hub,2813,2813,317,1,1,0,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,215,215,211,0,0,0,https://github.com/fazxes/Claude-code
Cranot/claude-code-guide,2710,2710,298,0,0,0,https://github.com/Cranot/claude-code-guide
rohitg00/awesome-claude-code-toolkit,1638,1638,507,0,0,1,https://github.com/rohitg00/awesome-claude-code-toolkit
AprilNEA/claude-code-source,377,377,616,0,0,0,https://github.com/AprilNEA/claude-code-source
sickn33/antigravity-awesome-skills,37374,37374,6112,20,20,5,https://github.com/sickn33/antigravity-awesome-skills
anthropics/claude-code-base-action,821,821,603,0,0,0,https://github.com/anthropics/claude-code-base-action
luyao618/Claude-Code-Source-Study,1353,1353,501,1,1,0,https://github.com/luyao618/Claude-Code-Source-Study
SeemSeam/claude_codex_bridge,2557,2557,253,3,3,1,https://github.com/SeemSeam/claude_codex_bridge
https-deeplearning-ai/sc-claude-code-files,509,509,720,0,0,2,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,999,999,363,0,0,0,https://github.com/repowise-dev/claude-code-prompts
luongnv89/claude-howto,32592,32592,3970,28,28,-1,https://github.com/luongnv89/claude-howto
JrCx7scC/claude-code-source,367,367,542,0,0,0,https://github.com/JrCx7scC/claude-code-source
guanshan/ClaudeCode,59,59,216,0,0,0,https://github.com/guanshan/ClaudeCode
edmund-io/edmunds-claude-code,1429,1429,284,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Yeachan-Heo/oh-my-claudecode,33618,33618,3088,34,34,0,https://github.com/Yeachan-Heo/oh-my-claudecode
Pimzino/claude-code-spec-workflow,3728,3728,264,2,2,0,https://github.com/Pimzino/claude-code-spec-workflow
carlvellotti/claude-code-pm-course,2007,2007,319,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
AICoderTudou/claude-code-tudou,500,500,403,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
alirezarezvani/claude-skills,14601,14601,1981,17,17,2,https://github.com/alirezarezvani/claude-skills
nanocoai/nanoclaw,28820,28820,12804,4,4,0,https://github.com/nanocoai/nanoclaw
snarktank/ralph,18981,18981,1886,9,9,2,https://github.com/snarktank/ralph
andrew-kramer-inno/claude-code-source-build,588,588,520,1,1,0,https://github.com/andrew-kramer-inno/claude-code-source-build
wshobson/agents,35284,35284,3834,5,5,1,https://github.com/wshobson/agents
Windy3f3f3f3f/claude-code-from-scratch,1175,1175,364,1,1,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
ghuntley/claude-code-source-code-deobfuscation,976,976,552,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
feiskyer/claude-code-settings,1503,1503,219,1,1,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1093,1093,242,0,0,0,https://github.com/sugyan/claude-code-webui
anthropics/claude-plugins-official,19242,19242,2396,13,13,2,https://github.com/anthropics/claude-plugins-official
router-for-me/CLIProxyAPI,32417,32417,5386,45,45,5,https://github.com/router-for-me/CLIProxyAPI
Hyper66666/claude-code-sourcemap,214,214,461,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
