full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,185492,185492,28696,108,108,24,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,60954,60954,9971,8,8,2,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9202,9202,14626,3,3,1,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1360,1360,2339,2,2,1,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,44031,44031,3774,13,13,1,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,53410,53410,5350,10,10,1,https://github.com/shanraisshan/claude-code-best-practice
Alishahryar1/free-claude-code,25174,25174,3756,23,23,1,https://github.com/Alishahryar1/free-claude-code
musistudio/claude-code-router,34087,34087,2777,5,5,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27369,27369,2794,7,7,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,838,838,1190,1,1,0,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,3139,3139,3793,1,1,0,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,19039,19039,2782,8,8,0,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,20000,20000,2315,4,4,0,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2237,2237,3501,2,2,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7615,7615,1838,1,1,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10266,10266,1820,2,2,1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2549,2549,1640,7,7,1,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9645,9645,1224,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9151,9151,697,2,2,0,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1102,1102,2271,1,1,2,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,8324,8324,623,1,1,0,https://github.com/ykdojo/claude-code-tips
hangsman/claude-code-source,780,780,1748,1,1,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2458,2458,2303,2,2,0,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,3301,3301,713,6,6,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5900,5900,554,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,585,585,1305,1,1,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3801,3801,560,1,1,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3580,3580,466,1,1,0,https://github.com/1rgs/claude-code-proxy
nicedreamzapp/claude-code-local,2631,2631,511,3,3,0,https://github.com/nicedreamzapp/claude-code-local
wanshuiyin/Auto-claude-code-research-in-sleep,9680,9680,935,21,21,4,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
lorryjovens-hub/claude-code-rust,1591,1591,628,1,1,0,https://github.com/lorryjovens-hub/claude-code-rust
FlorianBruniaux/claude-code-ultimate-guide,4373,4373,577,3,3,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
zebbern/claude-code-guide,4131,4131,408,1,1,0,https://github.com/zebbern/claude-code-guide
disler/claude-code-hooks-mastery,3681,3681,615,3,3,-1,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,913,913,1112,1,1,0,https://github.com/777genius/claude-code-source-code
Maciek-roboblog/Claude-Code-Usage-Monitor,7996,7996,405,2,2,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
