full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,66867,66867,10876,43,43,5,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9412,9412,14691,1,1,2,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1530,1530,2459,1,1,0,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,34805,34805,5362,36,36,10,https://github.com/Alishahryar1/free-claude-code
hesreallyhim/awesome-claude-code,46600,46600,4060,16,16,0,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,57905,57905,5817,18,18,2,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,35015,35015,2874,4,4,-1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,28099,28099,2920,4,4,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,887,887,1207,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,21731,21731,3146,13,13,1,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3209,3209,3824,0,0,0,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,21896,21896,2562,15,15,3,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2285,2285,3527,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8027,8027,1906,0,0,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11122,11122,1940,4,4,1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3175,3175,1825,7,7,5,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9706,9706,1220,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9344,9344,714,3,3,0,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1263,1263,2565,0,0,2,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,8789,8789,670,5,5,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2638,2638,2386,1,1,0,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,786,786,1757,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,3675,3675,767,3,3,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5954,5954,562,-1,-1,-1,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,604,604,1305,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3831,3831,567,0,0,0,https://github.com/OneRedOak/claude-code-workflows
wanshuiyin/Auto-claude-code-research-in-sleep,12177,12177,1116,7,7,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
FlorianBruniaux/claude-code-ultimate-guide,5057,5057,668,3,3,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
