full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,182642,182642,28135,125,125,20,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,60603,60603,9925,50,50,10,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9191,9191,14623,2,2,0,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1343,1343,2329,0,0,2,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,43797,43797,3737,24,24,4,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,53117,53117,5308,20,20,0,https://github.com/shanraisshan/claude-code-best-practice
Alishahryar1/free-claude-code,24688,24688,3669,33,33,6,https://github.com/Alishahryar1/free-claude-code
musistudio/claude-code-router,34016,34016,2765,15,15,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27290,27290,2783,5,5,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,830,830,1182,0,0,-1,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,3132,3132,3793,0,0,1,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,18780,18780,2744,20,20,1,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,19836,19836,2298,11,11,2,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2229,2229,3502,0,0,1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7584,7584,1831,3,3,3,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10208,10208,1813,5,5,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2494,2494,1623,6,6,3,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9637,9637,1223,-1,-1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9136,9136,695,1,1,0,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,8282,8282,620,5,5,2,https://github.com/ykdojo/claude-code-tips
hangsman/claude-code-source,778,778,1748,0,0,-1,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2444,2444,2299,0,0,0,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,1093,1093,2256,0,0,2,https://github.com/pedrohcgs/claude-code-my-workflow
lintsinghua/claude-code-book,3271,3271,708,6,6,0,https://github.com/lintsinghua/claude-code-book
