full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,64072,64072,10469,3,3,0,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9305,9305,14668,0,0,1,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1443,1443,2406,2,2,2,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,31561,31561,4779,38,38,2,https://github.com/Alishahryar1/free-claude-code
hesreallyhim/awesome-claude-code,45398,45398,3943,7,7,1,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,55891,55891,5610,12,12,2,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,34619,34619,2823,2,2,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27713,27713,2861,4,4,2,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,871,871,1198,1,1,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,20579,20579,3001,6,6,0,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3178,3178,3818,0,0,0,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,21016,21016,2464,8,8,1,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2261,2261,3510,1,1,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7824,7824,1879,4,4,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10700,10700,1871,2,2,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2867,2867,1745,0,0,0,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9689,9689,1221,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9241,9241,703,0,0,0,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1193,1193,2439,0,0,1,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,8574,8574,648,1,1,0,https://github.com/ykdojo/claude-code-tips
hangsman/claude-code-source,781,781,1751,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2541,2541,2340,0,0,1,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,3511,3511,746,0,0,0,https://github.com/lintsinghua/claude-code-book
affaan-m/ECC,201991,201991,30985,159,159,31,https://github.com/affaan-m/ECC
ChrisWiles/claude-code-showcase,5937,5937,563,1,1,1,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,592,592,1305,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3810,3810,562,0,0,0,https://github.com/OneRedOak/claude-code-workflows
wanshuiyin/Auto-claude-code-research-in-sleep,11172,11172,1051,3,3,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
1rgs/claude-code-proxy,3616,3616,473,0,0,0,https://github.com/1rgs/claude-code-proxy
lorryjovens-hub/claude-code-rust,1627,1627,632,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
zebbern/claude-code-guide,4222,4222,422,0,0,0,https://github.com/zebbern/claude-code-guide
