full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,63799,63799,10436,23,23,0,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9296,9296,14666,0,0,1,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1429,1429,2401,1,1,0,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,31223,31223,4729,36,36,3,https://github.com/Alishahryar1/free-claude-code
hesreallyhim/awesome-claude-code,45281,45281,3927,7,7,3,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,55660,55660,5589,21,21,4,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,34566,34566,2822,3,3,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27688,27688,2854,2,2,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,870,870,1198,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,20454,20454,2980,2,2,2,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3173,3173,3815,0,0,0,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,20935,20935,2445,6,6,0,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2259,2259,3510,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7809,7809,1875,4,4,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10668,10668,1868,9,9,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2849,2849,1741,1,1,1,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9687,9687,1221,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9236,9236,703,0,0,0,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1185,1185,2426,0,0,1,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,8560,8560,647,2,2,1,https://github.com/ykdojo/claude-code-tips
hangsman/claude-code-source,781,781,1751,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2537,2537,2337,0,0,0,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,3489,3489,743,2,2,1,https://github.com/lintsinghua/claude-code-book
affaan-m/ECC,199807,199807,30672,133,133,21,https://github.com/affaan-m/ECC
ChrisWiles/claude-code-showcase,5931,5931,561,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,592,592,1305,0,0,-1,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3809,3809,562,0,0,0,https://github.com/OneRedOak/claude-code-workflows
wanshuiyin/Auto-claude-code-research-in-sleep,11081,11081,1040,9,9,2,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
1rgs/claude-code-proxy,3614,3614,470,-1,-1,1,https://github.com/1rgs/claude-code-proxy
lorryjovens-hub/claude-code-rust,1624,1624,632,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
zebbern/claude-code-guide,4216,4216,421,0,0,0,https://github.com/zebbern/claude-code-guide
nicedreamzapp/claude-code-local,2707,2707,515,0,0,0,https://github.com/nicedreamzapp/claude-code-local
FlorianBruniaux/claude-code-ultimate-guide,4584,4584,611,4,4,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
disler/claude-code-hooks-mastery,3725,3725,615,0,0,0,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,912,912,1109,0,0,0,https://github.com/777genius/claude-code-source-code
zstmfhy/Claude-code,190,190,284,0,0,0,https://github.com/zstmfhy/Claude-code
anthropics/claude-code-security-review,4892,4892,486,3,3,0,https://github.com/anthropics/claude-code-security-review
Maciek-roboblog/Claude-Code-Usage-Monitor,8107,8107,416,1,1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
multica-ai/andrej-karpathy-skills,162990,162990,16697,101,101,13,https://github.com/multica-ai/andrej-karpathy-skills
RichardAtCT/claude-code-telegram,2650,2650,389,-1,-1,0,https://github.com/RichardAtCT/claude-code-telegram
kodu-ai/claude-coder,5269,5269,199,-1,-1,0,https://github.com/kodu-ai/claude-coder
alejandrobalderas/claude-code-from-source,2158,2158,630,0,0,0,https://github.com/alejandrobalderas/claude-code-from-source
