full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,65371,65371,10650,33,33,6,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9352,9352,14682,1,1,1,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1481,1481,2427,1,1,0,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,33090,33090,5034,25,25,2,https://github.com/Alishahryar1/free-claude-code
shanraisshan/claude-code-best-practice,56882,56882,5712,26,26,-1,https://github.com/shanraisshan/claude-code-best-practice
hesreallyhim/awesome-claude-code,45955,45955,4007,8,8,0,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,34802,34802,2855,5,5,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27831,27831,2875,4,4,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,875,875,1203,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,21148,21148,3077,10,10,1,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3197,3197,3818,0,0,0,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,21376,21376,2496,12,12,1,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2270,2270,3519,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7905,7905,1890,0,0,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10858,10858,1897,3,3,2,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3020,3020,1782,1,1,2,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9693,9693,1221,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9274,9274,705,2,2,0,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1227,1227,2502,0,0,3,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,8643,8643,654,0,0,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2576,2576,2356,0,0,2,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,782,782,1753,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,3583,3583,755,4,4,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5945,5945,564,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,599,599,1303,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3823,3823,565,0,0,0,https://github.com/OneRedOak/claude-code-workflows
affaan-m/ECC,210320,210320,32249,159,159,22,https://github.com/affaan-m/ECC
wanshuiyin/Auto-claude-code-research-in-sleep,11649,11649,1077,22,22,3,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
FlorianBruniaux/claude-code-ultimate-guide,4761,4761,642,5,5,2,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
zebbern/claude-code-guide,4239,4239,429,-1,-1,1,https://github.com/zebbern/claude-code-guide
1rgs/claude-code-proxy,3626,3626,473,1,1,0,https://github.com/1rgs/claude-code-proxy
nicedreamzapp/claude-code-local,2730,2730,520,0,0,0,https://github.com/nicedreamzapp/claude-code-local
lorryjovens-hub/claude-code-rust,1632,1632,635,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
disler/claude-code-hooks-mastery,3743,3743,618,0,0,0,https://github.com/disler/claude-code-hooks-mastery
Maciek-roboblog/Claude-Code-Usage-Monitor,8159,8159,420,2,2,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
777genius/claude-code-source-code,914,914,1105,0,0,0,https://github.com/777genius/claude-code-source-code
zstmfhy/Claude-code,190,190,285,0,0,1,https://github.com/zstmfhy/Claude-code
anthropics/claude-code-security-review,5081,5081,510,7,7,1,https://github.com/anthropics/claude-code-security-review
Windy3f3f3f3f/how-claude-code-works,2590,2590,605,4,4,1,https://github.com/Windy3f3f3f3f/how-claude-code-works
RichardAtCT/claude-code-telegram,2676,2676,389,1,1,0,https://github.com/RichardAtCT/claude-code-telegram
alejandrobalderas/claude-code-from-source,2197,2197,648,0,0,0,https://github.com/alejandrobalderas/claude-code-from-source
Yuyz0112/claude-code-reverse,2379,2379,408,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
kodu-ai/claude-coder,5264,5264,198,0,0,0,https://github.com/kodu-ai/claude-coder
rohitg00/awesome-claude-code-toolkit,1992,1992,634,1,1,0,https://github.com/rohitg00/awesome-claude-code-toolkit
fuergaosi233/claude-code-proxy,2655,2655,389,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
multica-ai/andrej-karpathy-skills,170915,170915,17453,137,137,11,https://github.com/multica-ai/andrej-karpathy-skills
ding113/claude-code-hub,3012,3012,335,2,2,0,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,220,220,214,0,0,0,https://github.com/fazxes/Claude-code
Cranot/claude-code-guide,2793,2793,316,0,0,0,https://github.com/Cranot/claude-code-guide
anthropics/skills,147826,147826,17443,75,75,6,https://github.com/anthropics/skills
SeemSeam/claude_codex_bridge,2917,2917,289,5,5,0,https://github.com/SeemSeam/claude_codex_bridge
luyao618/Claude-Code-Source-Study,1499,1499,531,1,1,1,https://github.com/luyao618/Claude-Code-Source-Study
AprilNEA/claude-code-source,384,384,614,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,865,865,605,0,0,0,https://github.com/anthropics/claude-code-base-action
Chachamaru127/claude-code-harness,2670,2670,257,1,1,0,https://github.com/Chachamaru127/claude-code-harness
https-deeplearning-ai/sc-claude-code-files,523,523,771,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,1086,1086,375,0,0,0,https://github.com/repowise-dev/claude-code-prompts
guanshan/ClaudeCode,60,60,213,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,370,370,547,0,0,0,https://github.com/JrCx7scC/claude-code-source
