full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,182736,182736,28148,94,94,13,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,60627,60627,9924,24,24,-1,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9191,9191,14623,0,0,0,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1344,1344,2330,1,1,1,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,43811,43811,3738,14,14,1,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,53131,53131,5310,14,14,2,https://github.com/shanraisshan/claude-code-best-practice
Alishahryar1/free-claude-code,24719,24719,3676,31,31,7,https://github.com/Alishahryar1/free-claude-code
musistudio/claude-code-router,34019,34019,2765,3,3,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27292,27292,2784,2,2,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,830,830,1182,0,0,0,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,3132,3132,3793,0,0,0,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,18791,18791,2746,11,11,2,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,19853,19853,2300,17,17,2,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2229,2229,3503,0,0,1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7585,7585,1831,1,1,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10211,10211,1814,3,3,1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2495,2495,1623,1,1,0,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9637,9637,1223,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9136,9136,695,0,0,0,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,8283,8283,620,1,1,0,https://github.com/ykdojo/claude-code-tips
hangsman/claude-code-source,778,778,1747,0,0,-1,https://github.com/hangsman/claude-code-source
pedrohcgs/claude-code-my-workflow,1094,1094,2256,1,1,0,https://github.com/pedrohcgs/claude-code-my-workflow
chauncygu/collection-claude-code-source-code,2444,2444,2299,0,0,0,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,3273,3273,708,2,2,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5896,5896,555,0,0,1,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,583,583,1305,1,1,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3794,3794,558,-1,-1,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3574,3574,467,0,0,0,https://github.com/1rgs/claude-code-proxy
nicedreamzapp/claude-code-local,2623,2623,509,1,1,0,https://github.com/nicedreamzapp/claude-code-local
FlorianBruniaux/claude-code-ultimate-guide,4337,4337,572,2,2,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
zebbern/claude-code-guide,4124,4124,407,0,0,0,https://github.com/zebbern/claude-code-guide
lorryjovens-hub/claude-code-rust,1578,1578,624,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
disler/claude-code-hooks-mastery,3670,3670,616,1,1,0,https://github.com/disler/claude-code-hooks-mastery
wanshuiyin/Auto-claude-code-research-in-sleep,9415,9415,897,10,10,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
777genius/claude-code-source-code,910,910,1111,0,0,0,https://github.com/777genius/claude-code-source-code
Maciek-roboblog/Claude-Code-Usage-Monitor,7983,7983,406,0,0,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,134680,134680,15892,115,115,8,https://github.com/anthropics/skills
zstmfhy/Claude-code,189,189,285,0,0,0,https://github.com/zstmfhy/Claude-code
multica-ai/andrej-karpathy-skills,130371,130371,13230,118,118,21,https://github.com/multica-ai/andrej-karpathy-skills
kodu-ai/claude-coder,5277,5277,201,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2361,2361,406,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
anthropics/claude-code-security-review,4601,4601,440,-1,-1,0,https://github.com/anthropics/claude-code-security-review
Windy3f3f3f3f/how-claude-code-works,2363,2363,569,4,4,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
RichardAtCT/claude-code-telegram,2596,2596,377,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
fuergaosi233/claude-code-proxy,2594,2594,377,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
alejandrobalderas/claude-code-from-source,1928,1928,581,0,0,0,https://github.com/alejandrobalderas/claude-code-from-source
ding113/claude-code-hub,2842,2842,319,2,2,0,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,215,215,212,0,0,0,https://github.com/fazxes/Claude-code
Cranot/claude-code-guide,2726,2726,302,0,0,0,https://github.com/Cranot/claude-code-guide
sickn33/antigravity-awesome-skills,37572,37572,6148,12,12,3,https://github.com/sickn33/antigravity-awesome-skills
rohitg00/awesome-claude-code-toolkit,1675,1675,520,3,3,0,https://github.com/rohitg00/awesome-claude-code-toolkit
AprilNEA/claude-code-source,379,379,615,0,0,0,https://github.com/AprilNEA/claude-code-source
