full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,186140,186140,28806,166,166,31,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,61103,61103,9994,46,46,5,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9204,9204,14631,1,1,1,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1366,1366,2343,2,2,1,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,44108,44108,3779,24,24,2,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,53509,53509,5363,20,20,5,https://github.com/shanraisshan/claude-code-best-practice
Alishahryar1/free-claude-code,25381,25381,3782,54,54,7,https://github.com/Alishahryar1/free-claude-code
musistudio/claude-code-router,34111,34111,2779,5,5,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27389,27389,2796,3,3,3,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,838,838,1190,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,19100,19100,2798,14,14,5,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3139,3139,3795,0,0,1,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,20040,20040,2320,11,11,0,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2238,2238,3500,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7629,7629,1839,3,3,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10291,10291,1821,7,7,1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2564,2564,1646,7,7,1,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9647,9647,1224,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9155,9155,697,1,1,0,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,8337,8337,624,3,3,0,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,1106,1106,2280,2,2,1,https://github.com/pedrohcgs/claude-code-my-workflow
hangsman/claude-code-source,780,780,1748,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2462,2462,2302,1,1,0,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,3308,3308,716,1,1,1,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5901,5901,555,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,585,585,1305,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3802,3802,560,1,1,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3586,3586,467,1,1,1,https://github.com/1rgs/claude-code-proxy
wanshuiyin/Auto-claude-code-research-in-sleep,9803,9803,942,24,24,2,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
lorryjovens-hub/claude-code-rust,1593,1593,629,1,1,0,https://github.com/lorryjovens-hub/claude-code-rust
nicedreamzapp/claude-code-local,2631,2631,512,-1,-1,0,https://github.com/nicedreamzapp/claude-code-local
zebbern/claude-code-guide,4136,4136,407,2,2,0,https://github.com/zebbern/claude-code-guide
disler/claude-code-hooks-mastery,3682,3682,615,0,0,0,https://github.com/disler/claude-code-hooks-mastery
FlorianBruniaux/claude-code-ultimate-guide,4382,4382,580,1,1,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
777genius/claude-code-source-code,913,913,1111,0,0,0,https://github.com/777genius/claude-code-source-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8001,8001,405,2,2,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
anthropics/claude-code-security-review,4637,4637,451,4,4,2,https://github.com/anthropics/claude-code-security-review
kodu-ai/claude-coder,5277,5277,201,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2366,2366,406,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
anthropics/skills,136695,136695,16136,127,127,22,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2601,2601,381,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
multica-ai/andrej-karpathy-skills,135115,135115,13828,327,327,30,https://github.com/multica-ai/andrej-karpathy-skills
RichardAtCT/claude-code-telegram,2604,2604,382,1,1,0,https://github.com/RichardAtCT/claude-code-telegram
Windy3f3f3f3f/how-claude-code-works,2380,2380,572,2,2,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
alejandrobalderas/claude-code-from-source,1935,1935,585,2,2,2,https://github.com/alejandrobalderas/claude-code-from-source
ding113/claude-code-hub,2863,2863,321,4,4,1,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,216,216,212,0,0,0,https://github.com/fazxes/Claude-code
Cranot/claude-code-guide,2745,2745,306,7,7,1,https://github.com/Cranot/claude-code-guide
rohitg00/awesome-claude-code-toolkit,1709,1709,534,1,1,0,https://github.com/rohitg00/awesome-claude-code-toolkit
SeemSeam/claude_codex_bridge,2694,2694,265,3,3,2,https://github.com/SeemSeam/claude_codex_bridge
AprilNEA/claude-code-source,382,382,613,0,0,0,https://github.com/AprilNEA/claude-code-source
luyao618/Claude-Code-Source-Study,1383,1383,509,1,1,1,https://github.com/luyao618/Claude-Code-Source-Study
sickn33/antigravity-awesome-skills,37875,37875,6201,11,11,5,https://github.com/sickn33/antigravity-awesome-skills
anthropics/claude-code-base-action,836,836,603,1,1,0,https://github.com/anthropics/claude-code-base-action
https-deeplearning-ai/sc-claude-code-files,512,512,733,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,1015,1015,365,0,0,1,https://github.com/repowise-dev/claude-code-prompts
guanshan/ClaudeCode,59,59,213,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,368,368,543,0,0,0,https://github.com/JrCx7scC/claude-code-source
edmund-io/edmunds-claude-code,1433,1433,285,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Yeachan-Heo/oh-my-claudecode,34140,34140,3132,17,17,1,https://github.com/Yeachan-Heo/oh-my-claudecode
luongnv89/claude-howto,33361,33361,4083,27,27,1,https://github.com/luongnv89/claude-howto
Pimzino/claude-code-spec-workflow,3735,3735,264,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
carlvellotti/claude-code-pm-course,2025,2025,324,0,0,1,https://github.com/carlvellotti/claude-code-pm-course
AICoderTudou/claude-code-tudou,502,502,402,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
andrew-kramer-inno/claude-code-source-build,589,589,522,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
Windy3f3f3f3f/claude-code-from-scratch,1220,1220,368,3,3,1,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
nanocoai/nanoclaw,28993,28993,12827,8,8,-3,https://github.com/nanocoai/nanoclaw
wshobson/agents,35576,35576,3869,9,9,1,https://github.com/wshobson/agents
ghuntley/claude-code-source-code-deobfuscation,978,978,553,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
feiskyer/claude-code-settings,1513,1513,221,2,2,0,https://github.com/feiskyer/claude-code-settings
router-for-me/CLIProxyAPI,33288,33288,5530,52,52,10,https://github.com/router-for-me/CLIProxyAPI
snarktank/ralph,19208,19208,1910,8,8,3,https://github.com/snarktank/ralph
alirezarezvani/claude-skills,15288,15288,2076,47,47,14,https://github.com/alirezarezvani/claude-skills
sugyan/claude-code-webui,1103,1103,242,1,1,1,https://github.com/sugyan/claude-code-webui
darcyegb/ClaudeCodeAgents,697,697,63,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
farion1231/cc-switch,74162,74162,4808,206,206,10,https://github.com/farion1231/cc-switch
Hyper66666/claude-code-sourcemap,214,214,458,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
KPR111/Claude-Code,17,17,331,0,0,0,https://github.com/KPR111/Claude-Code
anthropics/claude-plugins-official,19638,19638,2464,15,15,1,https://github.com/anthropics/claude-plugins-official
centminmod/my-claude-code-setup,2301,2301,220,1,1,0,https://github.com/centminmod/my-claude-code-setup
catlog22/Claude-Code-Workflow,2014,2014,160,2014,2014,160,https://github.com/catlog22/Claude-Code-Workflow
lst97/claude-code-sub-agents,1564,1564,252,1,1,1,https://github.com/lst97/claude-code-sub-agents
