full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,66460,66460,10826,12,12,1,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9393,9393,14695,0,0,-1,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1520,1520,2449,0,0,1,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,34362,34362,5269,24,24,5,https://github.com/Alishahryar1/free-claude-code
hesreallyhim/awesome-claude-code,46418,46418,4046,7,7,3,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,57668,57668,5792,10,10,-1,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,34968,34968,2872,5,5,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,28036,28036,2906,0,0,-1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,885,885,1206,1,1,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,21599,21599,3128,9,9,0,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3208,3208,3822,0,0,0,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,21756,21756,2542,4,4,1,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2283,2283,3527,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8001,8001,1901,2,2,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11043,11043,1930,6,6,1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3135,3135,1814,1,1,1,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9704,9704,1220,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9327,9327,712,2,2,0,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1260,1260,2550,2,2,2,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,8715,8715,663,0,0,0,https://github.com/ykdojo/claude-code-tips
hangsman/claude-code-source,785,785,1757,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2622,2622,2379,0,0,1,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,3657,3657,765,0,0,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5952,5952,563,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,604,604,1304,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3830,3830,566,0,0,0,https://github.com/OneRedOak/claude-code-workflows
wanshuiyin/Auto-claude-code-research-in-sleep,12044,12044,1106,4,4,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
FlorianBruniaux/claude-code-ultimate-guide,5007,5007,664,2,2,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
affaan-m/ECC,215208,215208,33083,64,64,10,https://github.com/affaan-m/ECC
1rgs/claude-code-proxy,3634,3634,473,1,1,0,https://github.com/1rgs/claude-code-proxy
zebbern/claude-code-guide,4298,4298,436,1,1,0,https://github.com/zebbern/claude-code-guide
nicedreamzapp/claude-code-local,2755,2755,521,0,0,-1,https://github.com/nicedreamzapp/claude-code-local
lorryjovens-hub/claude-code-rust,1642,1642,639,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
anthropics/claude-code-security-review,5232,5232,539,7,7,-1,https://github.com/anthropics/claude-code-security-review
disler/claude-code-hooks-mastery,3764,3764,621,1,1,0,https://github.com/disler/claude-code-hooks-mastery
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
777genius/claude-code-source-code,915,915,1105,0,0,0,https://github.com/777genius/claude-code-source-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8201,8201,423,0,0,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
rohitg00/awesome-claude-code-toolkit,2050,2050,670,0,0,0,https://github.com/rohitg00/awesome-claude-code-toolkit
Windy3f3f3f3f/how-claude-code-works,2640,2640,615,2,2,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
alejandrobalderas/claude-code-from-source,2211,2211,650,0,0,-1,https://github.com/alejandrobalderas/claude-code-from-source
kodu-ai/claude-coder,5260,5260,198,0,0,0,https://github.com/kodu-ai/claude-coder
RichardAtCT/claude-code-telegram,2683,2683,394,0,0,1,https://github.com/RichardAtCT/claude-code-telegram
Yuyz0112/claude-code-reverse,2385,2385,407,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
fuergaosi233/claude-code-proxy,2670,2670,389,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
ding113/claude-code-hub,3066,3066,348,0,0,0,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,221,221,213,0,0,0,https://github.com/fazxes/Claude-code
multica-ai/andrej-karpathy-skills,175065,175065,17857,76,76,4,https://github.com/multica-ai/andrej-karpathy-skills
Cranot/claude-code-guide,2805,2805,316,0,0,0,https://github.com/Cranot/claude-code-guide
SeemSeam/claude_codex_bridge,2981,2981,296,0,0,0,https://github.com/SeemSeam/claude_codex_bridge
luyao618/Claude-Code-Source-Study,1527,1527,536,1,1,0,https://github.com/luyao618/Claude-Code-Source-Study
Chachamaru127/claude-code-harness,2744,2744,270,4,4,0,https://github.com/Chachamaru127/claude-code-harness
anthropics/skills,150533,150533,17767,42,42,-1,https://github.com/anthropics/skills
AprilNEA/claude-code-source,387,387,614,0,0,0,https://github.com/AprilNEA/claude-code-source
https-deeplearning-ai/sc-claude-code-files,528,528,777,0,0,-1,https://github.com/https-deeplearning-ai/sc-claude-code-files
anthropics/claude-code-base-action,873,873,606,1,1,0,https://github.com/anthropics/claude-code-base-action
repowise-dev/claude-code-prompts,1090,1090,375,0,0,0,https://github.com/repowise-dev/claude-code-prompts
guanshan/ClaudeCode,60,60,213,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,370,370,547,0,0,0,https://github.com/JrCx7scC/claude-code-source
edmund-io/edmunds-claude-code,1457,1457,281,0,0,0,https://github.com/edmund-io/edmunds-claude-code
carlvellotti/claude-code-pm-course,2085,2085,343,1,1,1,https://github.com/carlvellotti/claude-code-pm-course
Yeachan-Heo/oh-my-claudecode,36359,36359,3308,1,1,4,https://github.com/Yeachan-Heo/oh-my-claudecode
Pimzino/claude-code-spec-workflow,3767,3767,265,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
Windy3f3f3f3f/claude-code-from-scratch,1412,1412,393,0,0,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
AICoderTudou/claude-code-tudou,500,500,395,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
andrew-kramer-inno/claude-code-source-build,591,591,525,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
huangjia2019/claude-code-engineering,831,831,303,1,1,0,https://github.com/huangjia2019/claude-code-engineering
disler/pi-vs-claude-code,1368,1368,337,0,0,0,https://github.com/disler/pi-vs-claude-code
luongnv89/claude-howto,37128,37128,4479,12,12,2,https://github.com/luongnv89/claude-howto
ghuntley/claude-code-source-code-deobfuscation,983,983,550,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
feiskyer/claude-code-settings,1552,1552,225,0,0,0,https://github.com/feiskyer/claude-code-settings
darcyegb/ClaudeCodeAgents,724,724,67,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
sugyan/claude-code-webui,1132,1132,245,0,0,0,https://github.com/sugyan/claude-code-webui
KPR111/Claude-Code,18,18,330,0,0,0,https://github.com/KPR111/Claude-Code
router-for-me/CLIProxyAPI,37468,37468,6175,12,12,2,https://github.com/router-for-me/CLIProxyAPI
jqueryscript/awesome-claude-code,423,423,362,0,0,2,https://github.com/jqueryscript/awesome-claude-code
centminmod/my-claude-code-setup,2415,2415,228,0,0,0,https://github.com/centminmod/my-claude-code-setup
jeremylongshore/claude-code-plugins-plus-skills,2372,2372,334,0,0,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
catlog22/Claude-Code-Workflow,2111,2111,167,0,0,0,https://github.com/catlog22/Claude-Code-Workflow
Hyper66666/claude-code-sourcemap,215,215,454,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
asgeirtj/system_prompts_leaks,42096,42096,6981,22,22,2,https://github.com/asgeirtj/system_prompts_leaks
alirezarezvani/claude-skills,18029,18029,2491,10,10,1,https://github.com/alirezarezvani/claude-skills
Njengah/claude-code-cheat-sheet,1773,1773,246,0,0,0,https://github.com/Njengah/claude-code-cheat-sheet
