full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,65338,65338,10644,63,63,11,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9351,9351,14681,2,2,2,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1480,1480,2427,5,5,2,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,33065,33065,5032,29,29,3,https://github.com/Alishahryar1/free-claude-code
shanraisshan/claude-code-best-practice,56856,56856,5713,25,25,4,https://github.com/shanraisshan/claude-code-best-practice
hesreallyhim/awesome-claude-code,45947,45947,4007,14,14,0,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,34797,34797,2854,6,6,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27827,27827,2875,3,3,-1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,875,875,1203,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,21138,21138,3076,15,15,2,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3197,3197,3818,0,0,0,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,21364,21364,2495,12,12,3,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2270,2270,3519,0,0,1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7905,7905,1890,2,2,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10855,10855,1895,4,4,1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3019,3019,1780,9,9,0,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9692,9692,1221,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9272,9272,705,1,1,0,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1227,1227,2499,1,1,0,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,8643,8643,654,1,1,0,https://github.com/ykdojo/claude-code-tips
hangsman/claude-code-source,782,782,1753,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2576,2576,2354,-1,-1,0,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,3579,3579,755,2,2,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5945,5945,564,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,599,599,1303,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3823,3823,565,-1,-1,0,https://github.com/OneRedOak/claude-code-workflows
affaan-m/ECC,210161,210161,32227,166,166,35,https://github.com/affaan-m/ECC
wanshuiyin/Auto-claude-code-research-in-sleep,11627,11627,1074,19,19,3,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
FlorianBruniaux/claude-code-ultimate-guide,4756,4756,640,3,3,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
zebbern/claude-code-guide,4240,4240,428,0,0,1,https://github.com/zebbern/claude-code-guide
1rgs/claude-code-proxy,3625,3625,473,0,0,-1,https://github.com/1rgs/claude-code-proxy
nicedreamzapp/claude-code-local,2730,2730,520,0,0,0,https://github.com/nicedreamzapp/claude-code-local
lorryjovens-hub/claude-code-rust,1632,1632,635,2,2,1,https://github.com/lorryjovens-hub/claude-code-rust
disler/claude-code-hooks-mastery,3743,3743,618,1,1,0,https://github.com/disler/claude-code-hooks-mastery
Maciek-roboblog/Claude-Code-Usage-Monitor,8157,8157,420,1,1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
777genius/claude-code-source-code,914,914,1105,0,0,0,https://github.com/777genius/claude-code-source-code
zstmfhy/Claude-code,190,190,284,0,0,0,https://github.com/zstmfhy/Claude-code
anthropics/claude-code-security-review,5074,5074,509,13,13,1,https://github.com/anthropics/claude-code-security-review
Windy3f3f3f3f/how-claude-code-works,2586,2586,604,1,1,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
alejandrobalderas/claude-code-from-source,2197,2197,648,0,0,0,https://github.com/alejandrobalderas/claude-code-from-source
Yuyz0112/claude-code-reverse,2379,2379,408,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
RichardAtCT/claude-code-telegram,2675,2675,389,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
kodu-ai/claude-coder,5264,5264,198,0,0,0,https://github.com/kodu-ai/claude-coder
rohitg00/awesome-claude-code-toolkit,1991,1991,634,1,1,1,https://github.com/rohitg00/awesome-claude-code-toolkit
fuergaosi233/claude-code-proxy,2654,2654,389,0,0,-1,https://github.com/fuergaosi233/claude-code-proxy
ding113/claude-code-hub,3010,3010,335,2,2,0,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,220,220,214,0,0,0,https://github.com/fazxes/Claude-code
multica-ai/andrej-karpathy-skills,170778,170778,17442,178,178,17,https://github.com/multica-ai/andrej-karpathy-skills
Cranot/claude-code-guide,2793,2793,316,0,0,0,https://github.com/Cranot/claude-code-guide
SeemSeam/claude_codex_bridge,2912,2912,289,0,0,0,https://github.com/SeemSeam/claude_codex_bridge
anthropics/skills,147751,147751,17437,72,72,10,https://github.com/anthropics/skills
luyao618/Claude-Code-Source-Study,1498,1498,530,1,1,0,https://github.com/luyao618/Claude-Code-Source-Study
AprilNEA/claude-code-source,384,384,614,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,865,865,605,0,0,0,https://github.com/anthropics/claude-code-base-action
https-deeplearning-ai/sc-claude-code-files,523,523,771,1,1,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,1086,1086,375,0,0,0,https://github.com/repowise-dev/claude-code-prompts
Chachamaru127/claude-code-harness,2669,2669,257,3,3,0,https://github.com/Chachamaru127/claude-code-harness
guanshan/ClaudeCode,60,60,213,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,370,370,547,0,0,0,https://github.com/JrCx7scC/claude-code-source
edmund-io/edmunds-claude-code,1453,1453,281,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3761,3761,266,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
Yeachan-Heo/oh-my-claudecode,35983,35983,3278,15,15,1,https://github.com/Yeachan-Heo/oh-my-claudecode
carlvellotti/claude-code-pm-course,2066,2066,335,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
Windy3f3f3f3f/claude-code-from-scratch,1374,1374,391,2,2,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
router-for-me/CLIProxyAPI,36512,36512,6062,47,47,15,https://github.com/router-for-me/CLIProxyAPI
AICoderTudou/claude-code-tudou,500,500,396,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
andrew-kramer-inno/claude-code-source-build,592,592,525,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
ghuntley/claude-code-source-code-deobfuscation,980,980,550,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
disler/pi-vs-claude-code,1347,1347,330,-1,-1,0,https://github.com/disler/pi-vs-claude-code
huangjia2019/claude-code-engineering,793,793,295,1,1,0,https://github.com/huangjia2019/claude-code-engineering
feiskyer/claude-code-settings,1544,1544,223,0,0,0,https://github.com/feiskyer/claude-code-settings
darcyegb/ClaudeCodeAgents,715,715,66,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
luongnv89/claude-howto,35419,35419,4321,37,37,3,https://github.com/luongnv89/claude-howto
sugyan/claude-code-webui,1128,1128,245,0,0,0,https://github.com/sugyan/claude-code-webui
KPR111/Claude-Code,18,18,329,0,0,0,https://github.com/KPR111/Claude-Code
jeremylongshore/claude-code-plugins-plus-skills,2331,2331,332,2,2,1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
nanocoai/nanoclaw,29740,29740,12920,3,3,-1,https://github.com/nanocoai/nanoclaw
centminmod/my-claude-code-setup,2401,2401,227,0,0,0,https://github.com/centminmod/my-claude-code-setup
jqueryscript/awesome-claude-code,412,412,337,0,0,1,https://github.com/jqueryscript/awesome-claude-code
Hyper66666/claude-code-sourcemap,215,215,456,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
catlog22/Claude-Code-Workflow,2091,2091,167,3,3,0,https://github.com/catlog22/Claude-Code-Workflow
alirezarezvani/claude-skills,17462,17462,2409,16,16,1,https://github.com/alirezarezvani/claude-skills
lst97/claude-code-sub-agents,1582,1582,254,1582,1582,254,https://github.com/lst97/claude-code-sub-agents
