full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,64776,64776,10579,32,32,6,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9328,9328,14684,4,4,-2,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1455,1455,2416,0,0,-1,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,32440,32440,4929,37,37,6,https://github.com/Alishahryar1/free-claude-code
hesreallyhim/awesome-claude-code,45718,45718,3978,11,11,1,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,56456,56456,5672,20,20,1,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,34726,34726,2838,10,10,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27777,27777,2867,1,1,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,876,876,1202,0,0,-1,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,20872,20872,3045,23,23,3,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3190,3190,3818,0,0,0,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,21225,21225,2486,6,6,0,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2267,2267,3514,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7878,7878,1886,1,1,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10791,10791,1884,5,5,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2960,2960,1766,3,3,0,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9693,9693,1221,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9255,9255,704,1,1,0,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1213,1213,2480,1,1,0,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,8617,8617,650,3,3,0,https://github.com/ykdojo/claude-code-tips
hangsman/claude-code-source,782,782,1754,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2560,2560,2349,1,1,0,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,3556,3556,751,3,3,1,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5941,5941,563,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
affaan-m/ECC,207648,207648,31865,187,187,24,https://github.com/affaan-m/ECC
huangserva/claude-code-cli,597,597,1304,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3818,3818,563,0,0,0,https://github.com/OneRedOak/claude-code-workflows
wanshuiyin/Auto-claude-code-research-in-sleep,11416,11416,1060,13,13,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
1rgs/claude-code-proxy,3622,3622,475,0,0,0,https://github.com/1rgs/claude-code-proxy
