full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,68961,68961,11233,20,20,5,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9483,9483,14694,-1,-1,0,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1578,1578,2498,0,0,0,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,37591,37591,5909,18,18,5,https://github.com/Alishahryar1/free-claude-code
shanraisshan/claude-code-best-practice,61533,61533,6155,20,20,1,https://github.com/shanraisshan/claude-code-best-practice
hesreallyhim/awesome-claude-code,47577,47577,4156,15,15,3,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,35424,35424,2920,9,9,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,28354,28354,2959,2,2,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,902,902,1213,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,22435,22435,3241,5,5,-1,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,22558,22558,2626,11,11,1,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3235,3235,3830,0,0,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2307,2307,3530,0,0,-1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8170,8170,1935,1,1,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11463,11463,1971,3,3,1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3349,3349,1893,4,4,2,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9723,9723,1216,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9486,9486,724,1,1,0,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1324,1324,2653,0,0,1,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,8959,8959,687,2,2,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2694,2694,2410,0,0,-1,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,787,787,1759,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,3804,3804,787,1,1,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5979,5979,563,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,614,614,1306,0,0,0,https://github.com/huangserva/claude-code-cli
