full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,184510,184510,28489,99,99,23,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,60815,60815,9948,9,9,0,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9197,9197,14625,0,0,0,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1352,1352,2337,0,0,0,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,43946,43946,3759,9,9,3,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,53291,53291,5333,7,7,2,https://github.com/shanraisshan/claude-code-best-practice
Alishahryar1/free-claude-code,25001,25001,3724,22,22,4,https://github.com/Alishahryar1/free-claude-code
musistudio/claude-code-router,34061,34061,2772,1,1,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27331,27331,2792,0,0,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,834,834,1188,0,0,0,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,3135,3135,3793,0,0,0,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,18939,18939,2773,46,46,6,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,19947,19947,2309,8,8,0,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2233,2233,3503,0,0,-1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7605,7605,1835,3,3,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10238,10238,1817,1,1,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2526,2526,1631,1,1,0,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9639,9639,1224,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9140,9140,697,1,1,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,778,778,1748,0,0,0,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,8318,8318,622,1,1,0,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,1101,1101,2268,1,1,2,https://github.com/pedrohcgs/claude-code-my-workflow
chauncygu/collection-claude-code-source-code,2453,2453,2304,1,1,0,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,3284,3284,711,1,1,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5899,5899,554,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,584,584,1305,1,1,0,https://github.com/huangserva/claude-code-cli
